Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
KIDZ,1.05,54.41,214.87,55.98,0,-99.94,-99.28,54.87,28.48
SBEV,0.21,42.53,31.27,58.42,0,-94.39,-75.54,46.55,52.49
LHSW,6.8,277.78,20.06,57.09,0,-85.97,-46.53,362.59,80.17
BGM,0.38,16.36,19.3,52.9,0,-96.79,-89.94,44.44,53.32
BNS,87.09,1.98,17.87,96.62,1,-0.3,19.21,59.8,64.38
BTAI,1.1,-20.29,9.57,69.71,0,-83.82,-34.6,7.84,40.71
MSS,0.66,-8.21,8.68,46.0,0,-95.25,-81.16,1.07,34.19
AVDV,105.77,1.29,7.13,7.02,1,-2.93,8.51,37.49,51.89
EWG,42.66,0.83,6.21,93.93,1,-2.34,3.71,14.27,60.57
ESI,42.32,-3.02,5.23,25.73,1,-13.79,29.73,85.07,44.99
ELAB,1.34,13.56,5.21,55.77,0,-99.38,-97.28,17.54,42.75
SPWR,0.6,-4.88,5.0,18.48,0,-71.55,-57.35,0.0,31.32
ZIM,23.71,-7.27,4.76,44.41,1,-16.95,9.57,97.03,38.21
CGCV,33.01,0.12,4.42,6.4,1,0.0,7.55,16.62,71.24
RWT,4.55,1.56,4.37,82.96,0,-26.94,-12.58,1.56,33.25
DLLL,22.53,9.21,4.25,50.36,1,-25.68,231.44,917.16,53.75
EFV,78.49,0.82,4.19,94.92,1,0.0,9.84,31.24,64.83
YHC,0.04,-13.33,4.11,34.77,0,-99.64,-95.54,0.0,23.49
PCTY,113.77,-1.16,3.96,17.68,0,-40.23,-11.1,19.63,58.48
OSTX,1.61,-14.81,3.88,46.98,0,-35.6,-3.21,38.79,42.99
IBN,30.08,2.0,3.81,10.44,1,-11.89,3.2,19.37,73.17
TNYA,0.87,9.96,3.71,31.69,0,-58.79,-11.75,57.35,65.95
FABC,2.7,-19.4,3.42,22.51,0,-67.9,-22.68,51.69,38.43
GFL,40.49,8.03,3.41,50.99,0,-20.62,-3.49,20.72,70.88
BIP,37.31,0.81,3.38,38.89,1,-5.05,5.17,29.82,50.09
MLI,56.84,0.6,3.21,48.38,0,-19.06,-3.5,39.79,26.95
WULF,22.21,4.86,3.21,39.51,1,-23.36,31.9,366.6,39.47
IDEV,90.46,1.0,3.09,92.86,1,0.0,8.44,25.26,60.45
IXUS,96.2,1.56,3.04,17.06,1,-1.02,10.39,30.03,56.2
CARY,20.8,0.1,3.03,87.34,1,-0.05,1.67,5.7,63.57
ULS,89.27,-7.96,3.0,67.38,1,-14.77,6.65,43.49,37.84
SSTK,9.19,-6.32,2.98,44.46,0,-62.88,-47.52,0.0,26.08
CRWD,199.38,2.78,2.94,47.53,1,0.0,58.14,127.7,74.59
PB,71.08,0.25,2.9,28.05,1,-4.86,4.79,17.85,50.1
SPYM,88.43,0.87,2.85,84.31,1,-0.81,9.04,22.56,58.37
XHLF,50.19,0.0,2.82,37.26,1,0.0,1.13,3.55,78.48
TX,42.43,1.63,2.79,7.6,1,-17.19,6.62,43.86,37.1
ZNB,0.51,-14.03,2.76,48.15,0,-99.98,-99.12,0.0,21.4
IVA,3.9,-0.26,2.76,23.04,0,-45.45,-24.71,29.14,47.18
MULL,26.26,1.82,2.64,54.09,1,-38.83,181.0,4264.48,46.26
RMD,218.4,4.18,2.63,74.96,0,-25.07,-8.17,19.46,68.41
OMEX,0.74,-6.85,2.56,44.52,0,-82.14,-56.28,0.0,29.68
CHRS,1.56,7.59,2.53,25.85,0,-37.85,-3.33,109.12,55.52
DFIS,35.93,1.15,2.51,15.52,1,-1.73,7.02,23.73,56.69
SITC,4.25,-5.35,2.5,37.07,0,-40.73,-28.3,7.05,35.02
PFSA,0.11,-95.12,2.49,58.96,0,-99.92,-98.48,0.0,42.8
