Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
ZTG,,,32.38,58.59,0,,,,32.59
CDTG,,,16.83,57.48,0,,,,39.78
BAOS,,,16.82,54.89,0,,,,20.7
GRI,,,15.02,54.73,0,,,,66.84
CNI,,,14.75,98.25,0,,,,42.5
OFAL,,,12.3,55.35,0,,,,47.13
AKAN,,,12.29,54.89,0,,,,35.27
LULU,,,11.54,52.19,0,,,,53.43
DVLT,,,7.75,70.13,0,,,,39.85
NNOX,,,6.99,54.49,0,,,,27.59
PL,,,6.69,56.55,0,,,,29.35
JUCY,21.91,0.04,5.84,97.9,1,-0.27,2.29,6.66,56.7
AUB,,,5.83,16.95,0,,,,46.03
GPRO,,,5.58,31.93,0,,,,70.3
AMBA,,,5.41,73.55,0,,,,32.78
ASAN,,,5.25,63.94,0,,,,61.85
NCT,,,5.15,52.18,0,,,,21.67
CHPT,,,5.12,59.16,0,,,,75.95
IOT,,,5.06,59.81,0,,,,49.67
GWRE,,,4.17,58.5,0,,,,66.33
RARE,,,3.95,40.46,0,,,,19.1
MBS,,,3.91,99.65,0,,,,42.26
VTES,,,3.88,86.42,0,,,,35.57
TLYS,,,3.87,28.82,0,,,,61.72
BILI,,,3.86,81.77,0,,,,34.14
MDCX,,,3.72,51.35,0,,,,27.37
PSEP,47.0,-0.21,3.54,97.06,1,-0.21,4.89,11.01,65.42
CRDU,,,3.54,44.75,0,,,,32.17
SCHM,,,3.41,63.56,0,,,,48.41
CRCD,,,3.39,53.61,0,,,,30.03
ITM,,,3.35,44.16,0,,,,26.66
ZS,,,3.33,55.67,0,,,,53.76
LEU,,,3.31,91.5,0,,,,45.42
CNTB,,,3.23,49.16,0,,,,40.88
EFX,,,3.19,59.85,0,,,,55.84
AMC,,,3.13,37.98,0,,,,50.58
DOCU,,,3.11,67.36,0,,,,64.29
BTAI,,,3.04,63.28,0,,,,21.13
ACTU,,,3.02,48.15,0,,,,50.76
TRU,,,3.0,65.7,0,,,,58.86
GTBP,,,2.89,65.86,0,,,,32.83
AIA,,,2.89,86.47,0,,,,55.42
BBJP,,,2.83,75.13,0,,,,62.77
CDNS,,,2.77,58.81,0,,,,35.51
CMRC,,,2.7,11.91,0,,,,51.51
SDST,,,2.68,40.42,0,,,,16.94
