Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
IVDA,0.51,60.94,579.17,50.13,0,-79.15,-32.51,106.0,75.64
CCTG,1.48,89.99,100.36,49.5,0,-93.68,-61.98,267.25,65.1
BEEM,1.32,11.86,40.94,53.45,0,-65.98,-31.29,18.92,43.68
IMCC,0.26,-0.38,37.51,52.98,0,-92.68,-76.8,16.59,46.44
TRNR,0.72,37.56,32.18,61.03,0,-99.08,-94.46,37.56,43.72
SUGP,1.11,25.99,25.49,57.03,0,-92.84,-79.48,55.03,36.03
DOMO,2.05,-37.12,24.96,67.2,0,-88.74,-74.4,0.0,28.27
LPRO,3.11,48.1,23.75,26.33,1,0.0,73.99,159.17,76.35
GIL,50.34,-18.77,22.21,36.93,0,-30.03,-15.88,9.55,34.2
NMRA,1.56,70.49,21.13,43.43,0,-56.55,-28.94,112.82,45.15
GDC,0.03,-73.24,19.45,51.54,0,-99.71,-99.25,0.0,29.67
NIVF,0.7,20.48,17.65,49.07,0,-99.81,-97.56,42.28,40.5
ALVO,3.87,-8.73,9.29,42.96,0,-60.55,-25.53,29.0,54.0
ELTX,2.76,-32.35,9.09,58.24,0,-81.41,-72.4,0.0,25.55
GRAF,10.86,0.56,8.59,24.69,1,-0.14,1.6,5.85,61.58
HUN,13.18,-17.05,8.54,57.55,1,-17.05,16.0,81.37,40.28
ZNB,0.92,-3.39,7.88,58.42,0,-99.96,-98.63,0.0,22.74
SPCG,13.69,-99.94,7.6,52.01,0,-99.94,-99.93,0.0,7.41
MSGY,0.58,3.62,7.56,53.73,0,-97.15,-80.83,36.22,59.51
ADTX,0.01,-16.15,7.51,56.89,0,-100.0,-100.0,0.0,12.81
VTGN,0.69,21.05,7.5,41.83,0,-85.92,-63.17,35.29,64.21
FOXA,52.34,-4.42,7.29,64.94,0,-30.89,-17.81,0.0,25.29
OLN,23.81,-5.89,7.19,63.37,0,-20.44,-0.22,35.03,37.33
FOX,47.95,-4.01,6.95,50.57,0,-28.86,-16.26,0.0,26.73
PTCT,73.27,-4.56,6.49,88.61,1,-15.05,4.66,69.21,53.5
LION,16.36,13.85,6.0,57.6,1,0.0,78.79,192.67,78.42
BAND,51.78,-1.99,5.87,72.83,1,-29.25,129.05,303.9,44.45
SNDL,1.43,0.0,5.47,8.68,0,-49.2,-18.92,18.18,48.15
KLAC,237.33,-7.44,5.38,38.28,1,-7.44,66.57,182.43,63.72
GPUS,0.26,-3.7,5.09,53.32,0,-84.71,-1.08,116.67,65.07
MAC,23.75,-5.34,4.99,37.87,1,-6.05,25.4,55.45,56.91
ESRT,5.36,1.13,4.76,7.58,0,-36.4,-15.24,8.76,46.27
SRXH,0.19,21.02,4.58,29.19,0,-72.54,-13.36,72.73,74.97
EWTX,33.95,-3.58,4.53,63.1,1,-15.67,31.7,169.23,48.71
OGI,1.01,-1.94,4.52,36.34,0,-52.13,-33.93,0.0,31.52
URTH,203.1,-0.26,4.49,18.54,1,-0.84,9.1,26.43,57.89
RITR,0.65,8.48,4.44,44.98,0,-91.0,-56.54,44.97,61.06
CMTL,2.99,8.33,4.32,46.03,0,-50.0,-24.49,55.73,34.98
WYFI,35.65,18.91,4.22,60.05,1,-8.89,67.36,230.71,69.15
ROKU,137.95,-2.09,4.22,35.62,1,-3.97,31.86,72.48,61.95
TRVI,15.4,5.05,4.18,27.63,1,0.0,31.31,181.54,65.29
PLAY,11.55,-6.25,4.16,15.25,0,-66.57,-26.84,18.71,46.82
