Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
ENIC,4.51,2.73,28.56,98.63,1,-1.96,16.19,44.55,62.67
ALT,2.89,-16.71,13.43,63.66,0,-62.52,-29.13,0.35,33.71
YCBD,1.01,8.6,13.33,55.14,1,-55.51,14.16,114.89,69.92
GRWG,1.42,8.4,12.69,41.36,1,-35.45,0.79,63.22,75.88
BURU,0.37,31.85,11.29,55.56,0,-88.67,-60.71,135.99,70.96
QS,7.41,1.37,11.12,58.77,0,-59.82,-28.94,91.47,60.47
KREF,6.09,-9.1,9.81,73.36,0,-31.93,-20.66,3.98,39.48
TLRY,6.94,-11.82,9.03,55.29,0,-66.95,-28.91,92.78,50.27
ACB,3.28,-13.68,7.18,59.91,0,-47.35,-26.27,6.49,42.69
TXN,282.23,19.43,6.41,32.68,1,0.0,48.76,85.27,88.64
VOYA,78.87,4.12,6.39,48.62,1,0.0,9.2,37.23,74.65
LULU,141.66,-13.33,6.39,51.48,0,-57.74,-22.81,0.0,31.51
GRCE,2.35,-45.48,6.32,52.65,0,-54.19,-32.27,0.0,28.7
FTHI,23.57,0.17,6.17,10.98,1,-0.12,4.2,20.46,61.57
ABUS,4.25,-4.06,6.16,11.89,1,-14.14,0.63,37.99,43.38
IBM,231.08,-8.25,5.67,51.79,0,-26.22,-15.16,3.46,38.14
MSOS,4.22,-17.42,5.59,42.3,1,-36.92,0.53,104.85,53.23
AKAN,9.37,-8.23,5.41,53.23,0,-91.28,-75.31,249.6,78.95
VIVO,3.49,16.72,5.27,46.07,0,-49.2,-0.9,188.43,67.12
VGT,101.57,-1.42,4.98,45.96,1,-1.42,10.58,51.57,71.4
CRMG,5.31,-17.42,4.81,67.23,0,-71.66,-51.06,8.15,39.22
KNG,49.51,0.8,4.78,3.34,1,-4.59,3.06,12.61,55.75
MX,4.27,-2.51,4.6,37.24,1,-2.95,42.32,88.11,81.61
TAL,10.91,-9.31,4.57,55.45,0,-15.49,-2.44,24.97,42.31
RDVI,27.47,-0.18,4.32,8.96,1,-0.18,9.37,31.18,67.61
NNOX,1.72,-14.25,4.32,76.7,0,-69.96,-50.05,0.0,31.05
RDY,13.58,5.76,4.29,86.51,0,-15.49,-3.09,6.34,53.23
HLX,9.7,0.73,4.28,52.94,1,-8.06,32.23,70.18,55.06
SNDL,1.53,-7.83,4.2,43.73,0,-45.65,-16.58,26.45,55.7
WST,309.7,12.86,4.18,30.71,1,0.0,20.61,51.19,81.11
MOH,174.7,14.18,4.17,31.25,1,-46.69,5.46,42.44,75.68
LZM,4.64,-3.73,4.12,14.35,1,-23.93,1.77,48.24,56.73
BUYW,14.34,-0.62,4.12,92.47,1,-0.62,3.0,12.38,57.07
CYH,2.49,-8.12,4.11,68.96,0,-43.54,-21.7,2.05,24.75
CGC,1.22,-11.59,4.11,52.4,0,-36.79,-0.13,42.36,58.17
SOWG,0.11,-8.42,4.09,40.61,0,-92.91,-82.78,0.0,20.85
CRON,2.6,-7.14,4.07,45.62,1,-20.49,2.59,44.44,48.95
MSOX,2.65,-34.89,4.05,52.26,0,-76.71,-47.26,54.07,49.38
WSC,22.49,3.5,4.02,19.87,1,-28.24,3.89,51.16,73.94
SRAD,12.9,-1.07,4.0,7.16,0,-59.42,-44.99,0.0,28.04
GNS,0.37,15.46,3.94,55.09,0,-76.84,-49.46,22.0,49.68
NOW,84.78,-17.75,3.9,38.67,0,-59.42,-44.62,2.14,35.3
POWW,1.97,-3.9,3.88,20.01,1,-8.37,16.55,80.73,43.48
CAR,229.14,-48.38,3.86,54.01,1,-67.91,45.11,161.31,45.05
HELE,23.82,20.49,3.85,44.34,1,-28.36,17.73,71.61,83.78
APPN,21.6,-1.19,3.8,57.33,0,-52.67,-28.71,6.82,41.29
