Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
YYGH,0.16,10.2,67.4,56.59,0,-99.9,-98.96,10.2,21.14
HCAT,1.94,45.86,57.77,53.55,0,-53.37,-12.42,94.78,74.3
NEXR,1.56,52.94,23.23,54.43,0,-98.7,-93.08,52.94,50.06
ADCT,1.32,-57.14,21.19,46.89,0,-72.95,-65.42,0.0,12.62
CXAI,0.26,60.57,19.86,57.24,0,-77.21,-37.78,86.35,62.52
SNBR,0.35,-67.28,17.49,57.84,0,-97.17,-94.31,0.0,23.8
SUGP,0.72,-38.77,12.68,47.6,0,-95.38,-87.18,0.0,27.29
AVGX,59.32,-25.53,10.26,57.59,1,-26.15,19.23,112.64,45.67
IQST,1.02,-11.3,9.11,50.98,0,-91.73,-70.76,0.0,30.78
NOTV,0.09,-27.83,7.65,46.14,0,-97.12,-88.5,0.0,24.2
FELC,42.45,0.26,6.3,96.53,1,-0.33,11.62,29.34,71.36
AVL,56.23,-25.37,6.21,68.32,1,-26.09,21.21,122.24,45.86
SBEV,0.33,38.22,5.67,54.68,0,-92.04,-66.77,135.56,64.91
WOOF,2.87,-6.07,5.6,54.82,0,-34.29,-5.61,22.96,52.46
JBIO,17.74,0.85,5.59,28.25,1,-33.93,24.55,162.43,32.23
PVH,78.16,-20.24,5.57,67.56,1,-20.87,0.86,28.46,38.14
LFVN,9.31,11.9,5.48,34.69,1,-34.12,36.02,133.07,72.59
SNDX,18.02,-1.74,5.42,65.86,0,-28.35,-7.07,106.41,30.85
BURU,0.17,-7.61,4.79,55.75,0,-94.8,-78.24,8.28,38.82
ALXO,1.56,-6.59,4.7,9.13,0,-40.0,-6.03,284.24,30.54
FIVE,192.17,-13.78,4.62,51.59,1,-22.42,1.84,57.74,31.83
BTSG,57.4,-5.72,4.61,21.1,1,-6.94,48.7,196.49,53.97
TAC,12.96,-10.37,4.59,53.08,0,-26.63,-4.32,26.89,44.81
MAIA,1.5,4.9,4.46,48.6,0,-49.15,-0.82,72.22,62.78
AIV,3.06,-28.5,4.42,60.85,0,-35.31,-27.61,0.0,13.43
AVGO,418.91,-12.59,4.37,54.68,1,-13.01,18.18,72.88,48.08
CIEN,535.63,-13.66,4.09,38.57,1,-14.57,83.3,642.28,46.63
RUM,8.18,-1.8,4.09,49.79,1,-18.36,22.69,75.16,51.47
DNA,9.05,3.67,3.86,42.41,0,-43.93,-5.43,65.15,55.44
BGM,0.33,12.1,3.83,50.1,0,-98.01,-92.74,24.56,48.97
ZCMD,0.04,-32.96,3.75,33.8,0,-99.69,-99.14,0.0,14.67
SBRA,17.67,-2.32,3.71,57.06,0,-16.1,-6.18,7.32,20.14
PRGS,31.55,-1.28,3.7,15.03,0,-51.21,-18.43,25.75,54.78
QMCO,15.78,-1.07,3.6,42.99,1,-1.07,102.11,266.13,82.53
CDNA,23.12,3.63,3.58,77.18,1,0.0,29.78,99.83,64.67
CELC,92.47,3.96,3.56,61.57,0,-36.22,-3.17,707.6,30.37
AVS,7.27,12.36,3.51,21.75,0,-49.37,-22.09,13.06,47.91
AMLX,14.31,8.41,3.43,12.52,1,-22.06,3.77,185.06,49.23
MVLL,222.22,9.51,3.38,63.62,1,0.0,563.41,1568.32,89.34
KBWB,90.34,3.65,3.35,70.65,1,0.0,11.42,41.01,66.23
DEO,78.94,0.34,3.34,58.64,0,-29.05,-10.94,10.03,41.12
HLMN,7.27,0.97,3.34,30.88,0,-32.31,-18.19,9.16,38.39
BTCZ,5.89,5.56,3.33,36.64,1,-17.39,44.02,152.25,80.13
EH,9.23,-5.62,3.33,66.76,0,-53.83,-32.44,1.1,41.04
