Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
LVWR,1.46,89.61,132.88,54.1,0,-76.49,-45.03,125.31,66.35
SXTC,0.06,-80.84,88.04,51.87,0,-99.98,-99.91,0.0,20.57
CDXS,1.48,-25.63,23.92,58.24,0,-52.41,-26.05,51.02,23.39
GSUN,0.21,-39.6,22.51,52.22,0,-93.24,-79.4,0.0,35.29
WLDS,3.53,58.3,16.53,55.49,0,-95.84,-62.57,165.41,78.34
OMH,0.5,18.73,15.48,51.63,0,-73.22,-50.31,102.17,50.4
IMCC,0.12,-9.1,15.41,33.81,0,-95.87,-86.36,0.0,30.15
STAK,9.27,602.27,12.97,64.87,1,0.0,580.33,3096.55,72.01
BNRG,0.67,-14.25,10.42,55.36,0,-99.19,-96.03,0.0,36.11
FLIN,34.51,0.91,9.97,1.88,0,-12.77,-5.49,6.71,42.75
LODE,3.0,-22.68,8.18,66.23,0,-37.11,-13.88,32.74,29.6
RY,209.09,0.3,7.93,95.67,1,-4.03,21.64,63.88,54.32
RNG,48.31,25.09,7.85,47.3,1,-1.46,40.83,105.21,67.98
MSS,1.84,-28.4,7.27,58.21,0,-97.35,-87.05,0.0,28.67
ZVRA,9.52,-23.92,7.0,48.15,0,-35.42,-6.01,31.74,27.44
IEI,116.33,0.15,6.53,10.86,0,-2.17,-0.66,2.05,41.62
SPRO,1.19,2.59,6.28,22.78,0,-60.07,-50.18,2.59,20.9
VIVK,2.91,37.26,6.25,56.84,0,-99.93,-98.55,78.53,30.53
OTLK,1.4,6.44,5.92,66.82,1,-52.69,49.39,609.6,50.84
SLGN,46.43,2.13,5.73,12.46,1,-15.12,12.05,28.12,62.52
WETO,0.1,-11.49,5.71,42.72,0,-95.76,-87.36,0.0,24.38
JMTG,50.0,0.0,5.52,92.83,0,-2.18,-0.3,4.75,37.54
RITR,0.11,-18.7,5.51,35.08,0,-98.53,-87.69,0.0,17.79
TC,2.3,22.34,5.29,53.06,0,-87.78,-78.97,48.39,35.89
BKGI,46.1,0.37,5.29,95.3,1,0.0,8.65,26.15,63.66
MGNX,3.7,-7.73,5.27,49.1,1,-23.87,38.81,178.2,37.5
JGLO,70.75,0.3,5.16,36.43,1,-1.99,3.09,11.65,47.08
OPTT,0.15,-16.67,5.09,59.0,0,-78.57,-61.29,0.0,22.31
WKC,38.14,5.16,4.98,44.01,1,0.0,44.39,71.47,77.66
LBTYK,9.6,-3.81,4.93,66.48,0,-24.23,-14.92,0.0,29.7
IUSG,181.7,-0.6,4.71,92.94,1,-5.87,5.79,22.02,41.95
SGRY,15.73,3.35,4.6,24.19,1,-34.02,1.02,36.9,50.38
CJMB,2.55,8.51,4.5,50.02,1,-50.96,38.42,263.25,92.19
LBRT,17.36,-11.52,4.49,45.36,0,-48.69,-27.8,75.14,22.27
HOWL,0.43,18.61,4.35,57.66,0,-80.5,-45.1,38.64,59.67
LBTYA,9.69,-5.83,4.31,50.13,0,-25.63,-15.5,0.0,26.44
THC,233.2,17.17,4.27,27.06,1,-4.74,17.22,52.4,73.46
OII,52.73,9.81,4.22,65.26,1,0.0,62.61,149.08,83.52
VRSN,280.0,7.04,4.07,22.51,1,-9.68,9.64,32.75,59.18
DLR,199.08,11.01,4.03,29.78,1,-1.72,14.58,36.4,68.66
LBGJ,0.03,-0.32,4.02,42.61,0,-99.98,-99.91,0.0,31.61
RERE,3.88,2.11,3.86,10.86,0,-37.38,-17.55,27.24,45.95
SXT,126.79,8.34,3.78,44.67,1,0.0,25.74,53.36,65.31
MGK,84.81,-0.29,3.73,28.01,1,-7.78,2.95,20.08,40.1
CNH,11.15,4.99,3.65,46.3,1,-15.42,5.91,22.1,60.53
REXR,39.0,8.39,3.59,40.44,1,-8.55,5.98,23.23,70.05
GNTX,22.9,-3.78,3.58,48.85,0,-19.6,-2.05,11.81,36.65
CLF,11.93,8.85,3.49,38.61,1,-26.27,3.6,52.56,64.75
DBMF,31.41,-0.25,3.47,92.43,1,-0.25,7.07,30.49,65.26
INTW,20.74,-15.9,3.47,51.7,1,-60.42,28.51,1065.99,36.51
