Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
RITR,0.34,499.65,574.29,58.71,0,-95.27,-58.06,499.65,60.33
MGN,0.14,86.22,194.45,57.4,0,-97.16,-88.88,99.71,58.29
SDST,0.7,29.57,72.57,57.23,0,-90.13,-76.59,29.57,25.67
FNGR,0.21,-21.85,33.44,60.27,0,-90.05,-79.62,0.0,27.17
YYAI,0.12,0.0,29.7,45.31,0,-100.0,-99.71,0.0,26.63
PRZO,0.53,14.25,26.93,55.5,0,-71.86,-45.07,33.25,53.29
GME,19.06,-12.25,17.69,79.76,0,-31.17,-15.79,0.0,27.16
AUTL,1.82,22.15,16.51,38.85,1,-26.32,18.53,50.41,66.68
PRSD,24.87,-0.27,11.58,99.87,1,-0.51,0.68,2.55,42.17
FERG,250.08,6.72,10.03,34.46,1,-6.23,4.67,20.0,66.39
LNTH,101.19,1.56,9.51,33.59,1,-8.79,28.46,101.94,45.53
SMTK,0.21,-3.72,8.55,58.4,0,-92.69,-72.07,23.95,45.39
SUPN,46.0,3.07,8.49,49.89,0,-19.3,-6.13,24.16,46.43
SXTC,0.08,24.03,8.39,54.28,0,-99.97,-99.88,45.09,21.58
GSY,50.12,-0.04,8.08,5.83,1,-0.04,1.49,4.15,74.76
FLRN,30.74,-0.36,8.07,6.62,1,-0.36,1.34,4.11,40.17
MBRX,0.43,6.25,7.68,54.3,0,-97.52,-90.34,6.25,17.13
JHCP,24.75,0.04,7.54,86.41,0,-2.33,-0.76,2.57,39.87
SRAD,12.34,-15.13,6.83,34.45,0,-61.18,-32.58,0.0,28.41
VSEE,0.09,11.39,6.57,56.44,0,-93.67,-74.72,22.22,43.16
TWO,12.05,-0.33,6.43,21.35,1,-9.4,12.76,43.38,46.84
AZN,157.97,-6.88,6.4,26.5,0,-24.28,-14.11,9.19,32.33
FIP,3.43,-8.04,6.34,24.53,0,-51.03,-31.63,0.0,30.56
INDV,37.37,-6.6,6.24,54.79,1,-10.66,8.21,76.11,35.22
DBMF,30.63,-0.94,5.81,12.81,1,-2.73,3.95,26.35,41.91
MYGN,3.02,5.59,5.58,20.98,0,-63.08,-45.78,5.59,24.46
USTB,50.51,0.08,5.5,83.75,1,0.0,1.21,3.89,64.23
CORD,4.32,-38.98,5.36,57.12,0,-92.92,-76.57,12.21,39.45
VRP,24.18,0.17,5.36,76.18,1,-0.62,1.23,5.0,46.76
FOSL,5.89,18.99,5.12,37.09,1,0.0,51.41,261.35,81.88
FBIO,2.76,-11.82,4.86,43.37,0,-36.99,-7.52,51.65,35.96
MSFD,10.57,-4.86,4.82,46.47,0,-30.11,-16.04,5.12,22.99
FISV,54.35,0.76,4.69,9.99,0,-61.18,-13.7,15.2,57.91
PAYO,7.11,-0.84,4.53,35.97,1,-4.18,25.36,66.51,64.25
LUNG,2.12,30.06,4.46,37.68,1,-18.46,31.49,81.2,77.48
IGF,66.43,-0.57,4.36,13.05,1,-2.89,3.42,14.81,45.94
BN,43.53,2.35,4.34,9.28,0,-11.17,-2.26,13.95,54.21
ELVN,58.04,5.89,4.33,35.08,1,0.0,75.92,283.36,70.18
SYY,84.98,-0.31,4.29,18.22,1,-5.45,9.45,24.37,61.81
MAR,346.83,-6.97,4.28,52.46,1,-13.84,3.65,35.64,32.76
INDI,3.39,4.95,4.22,86.41,0,-43.5,-13.92,38.93,42.18
SGMT,7.15,0.56,4.18,42.81,1,-25.37,8.64,57.14,48.26
IGEB,44.21,-0.18,4.15,82.73,0,-2.15,-0.85,2.03,37.04
PDBC,17.25,-1.77,3.9,67.17,1,-8.78,10.92,38.91,50.98
ELPW,0.1,-40.06,3.88,55.4,0,-100.0,-99.9,0.0,30.85
MDCX,0.3,9.45,3.79,56.9,0,-89.25,-70.88,14.45,41.55
CRI,39.89,3.42,3.69,51.96,1,-8.83,12.44,71.42,53.55
