Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
TNMG,1.01,106.97,506.99,51.83,0,-90.75,-70.42,108.25,67.41
NNBR,3.62,31.16,149.2,59.35,1,0.0,95.01,217.54,69.69
DGNX,1.4,58.55,55.14,57.67,0,-99.44,-96.98,64.71,57.93
VRIG,25.08,0.06,20.24,98.19,1,0.0,1.81,4.92,86.7
SPBO,29.19,0.14,16.29,98.73,1,-0.01,1.38,6.27,64.24
MULL,36.34,3.06,16.13,51.21,1,-15.35,313.88,5939.8,56.11
KUST,1.27,33.68,14.67,54.97,0,-96.44,-89.62,33.68,31.91
SRFM,0.93,3.1,14.06,60.0,0,-89.43,-59.62,10.45,38.0
BRSP,5.48,-1.08,13.04,7.51,0,-9.72,-0.31,21.67,42.9
VEEA,0.26,1.48,11.22,35.36,0,-85.88,-54.71,1.48,26.73
FLRN,30.86,0.06,10.35,79.81,1,0.0,1.81,4.71,81.82
TRIB,0.42,16.06,8.57,56.47,0,-78.13,-48.33,22.88,34.06
GWH,0.99,15.99,7.14,59.63,0,-89.11,-48.14,33.23,57.72
JACK,16.6,20.2,7.09,46.36,1,-33.28,2.1,76.6,69.36
LRMR,3.2,-12.57,6.7,38.8,0,-46.22,-19.5,13.88,39.69
VRDN,18.79,4.97,6.58,57.57,0,-44.38,-22.06,41.28,65.12
IFRX,2.28,18.75,6.15,45.19,1,-16.79,69.09,188.61,62.97
OC,156.05,15.26,6.01,64.71,1,0.0,29.98,61.05,76.2
DFIS,34.99,-0.44,6.01,16.67,1,-4.29,4.51,20.51,42.71
GSY,50.15,0.04,5.96,96.38,1,0.0,1.6,4.4,82.98
AZI,2.91,56.45,5.39,55.9,0,-98.4,-89.83,181.16,69.03
INLF,0.07,40.43,5.39,41.09,0,-99.71,-99.11,120.0,20.42
IRDM,54.59,25.44,5.11,38.64,1,0.0,105.59,250.64,65.82
CHTR,146.17,9.38,4.57,60.05,0,-65.05,-29.64,16.43,54.56
QDEL,18.23,32.2,4.57,57.76,0,-48.47,-17.77,83.03,70.76
EWW,76.12,1.0,4.55,92.17,1,-4.91,6.32,33.36,49.95
RXST,5.1,-4.85,4.39,85.53,0,-61.19,-38.09,11.11,46.54
MVIS,0.3,6.61,4.37,59.58,0,-80.1,-63.96,6.61,28.57
INTW,45.35,6.18,4.31,38.3,1,-13.46,228.2,2449.54,56.37
IGIB,53.38,0.13,4.28,87.8,1,-0.47,1.13,6.11,62.89
HTZ,2.3,-12.88,4.25,66.22,0,-71.14,-57.15,0.0,18.12
CMCSA,24.22,4.53,4.2,47.43,0,-25.75,-11.18,8.51,52.48
ARI,10.52,-2.41,4.16,78.3,1,-6.24,3.58,17.8,38.9
IGLB,50.48,0.26,4.13,92.07,1,-0.6,1.65,8.12,63.7
FBIN,50.97,10.9,4.12,28.32,1,-19.95,7.41,53.75,74.82
PALI,2.23,17.99,3.95,43.8,1,-20.36,22.72,312.96,64.58
BLFS,28.3,-1.29,3.84,17.57,1,-1.7,17.96,55.92,63.86
SLS,15.45,24.7,3.72,45.58,1,0.0,270.49,1011.51,85.16
PSIG,1.37,-5.52,3.7,48.84,0,-88.44,-75.28,0.0,17.11
CAPR,23.8,-9.98,3.66,69.1,1,-32.65,7.99,417.39,35.19
NTR,61.18,0.33,3.57,86.75,0,-26.59,-6.8,14.88,30.29
SMPL,13.14,0.61,3.57,37.37,0,-61.41,-24.91,25.86,59.7
DCH,5.15,-5.5,3.52,28.12,0,-42.78,-19.48,26.23,34.36
SPMB,22.41,0.0,3.44,13.99,1,-0.57,1.33,6.88,62.57
MITK,19.59,1.56,3.42,15.22,1,0.0,60.43,126.47,75.37
