Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
GDC,2.2,17.65,57.59,58.94,0,-99.91,-99.65,50.68,32.53
TNON,11.41,109.36,56.94,61.82,1,0.0,1056.59,8609.92,88.86
MRNA,174.38,176.97,41.09,47.6,1,0.0,266.38,679.87,92.21
MSS,1.86,18.47,22.34,55.66,0,-97.32,-82.89,46.46,47.36
IEUR,78.0,0.59,22.14,14.38,1,-0.43,8.48,22.28,62.43
YJ,4.25,144.25,18.55,55.54,1,0.0,165.75,279.46,74.47
HEFA,46.95,-0.57,18.02,11.22,1,-2.11,8.93,27.14,50.79
AVLV,94.5,0.18,17.14,98.49,1,-0.54,13.67,36.04,64.55
QTEX,1.12,24.72,17.06,59.23,1,-63.64,18.28,269.64,51.78
AZI,1.66,44.35,14.54,57.07,0,-98.58,-86.53,64.36,57.91
CDTG,3.01,-8.51,14.3,54.26,0,-89.05,-58.81,254.53,66.9
ALH,23.94,-0.25,13.37,9.29,1,-14.53,0.41,25.6,34.27
SPHQ,86.07,-0.72,12.62,12.23,1,-4.47,7.97,21.31,48.57
ZNB,2.24,0.45,12.28,57.43,0,-99.92,-99.06,7.69,35.18
AEON,0.2,-19.02,11.22,47.58,0,-85.83,-76.7,0.0,20.27
BNTX,113.12,21.96,9.96,29.64,1,-5.21,15.81,34.84,81.19
MRVI,7.22,25.78,9.54,44.43,1,-0.28,73.86,209.87,68.48
SCHQ,30.24,1.48,9.22,88.49,0,-6.11,-2.45,1.78,50.26
LGHL,0.7,25.63,8.28,65.52,0,-99.7,-96.25,25.63,27.46
CYPH,1.07,32.92,8.2,53.3,1,-63.97,15.56,299.25,77.01
NOMD,11.94,4.55,8.09,5.13,1,-19.24,10.21,33.3,57.12
WYFI,21.38,-21.02,7.86,57.45,0,-52.24,-2.68,98.33,39.5
TOYO,4.34,-24.21,7.84,77.69,0,-74.48,-49.0,0.0,32.56
WBS,77.57,-0.51,7.49,71.29,1,-1.9,13.05,46.72,52.42
EL,98.01,16.3,6.93,20.33,1,-17.48,7.39,46.35,72.73
DFCF,41.66,0.39,6.69,95.08,0,-1.51,,3.14,56.81
EHGO,1.21,-33.15,6.61,56.06,0,-89.88,-60.8,0.0,34.47
BDYN,28.24,-0.24,6.56,10.52,1,-1.59,7.54,19.66,54.76
DVLT,0.3,-24.05,6.34,73.25,0,-91.34,-62.26,5.79,42.79
EMLC,25.81,0.86,6.28,95.93,1,0.0,3.07,9.06,66.32
EDIT,3.25,12.85,6.15,59.72,1,-21.69,25.52,95.2,64.18
WPM,147.43,11.1,6.14,90.02,1,-10.76,17.24,58.61,74.63
SMTK,0.09,-5.22,6.12,59.6,0,-96.92,-85.84,0.0,26.63
ELAB,0.56,-32.49,5.93,61.46,0,-99.74,-97.87,0.0,20.35
RIME,0.3,-6.25,5.92,52.97,0,-91.38,-73.21,0.0,29.9
VCSH,78.69,0.09,5.65,29.78,1,-0.2,0.57,3.06,54.59
IDEV,92.77,0.44,5.64,90.49,1,-0.84,8.75,23.48,60.14
DCGO,0.42,-11.47,5.6,58.63,0,-75.55,-42.92,0.0,32.97
EMXC,96.14,1.4,5.38,84.42,1,-9.72,13.89,55.97,51.98
CRCD,3.44,-18.94,5.29,58.18,0,-95.25,-81.35,55.88,35.52
SAN,14.17,-0.49,5.29,49.69,1,-4.39,17.14,53.09,49.88
ZBIO,31.25,-2.07,4.89,41.63,1,-27.61,20.18,105.59,55.69
TEM,61.25,24.09,4.88,53.76,1,-40.68,7.51,47.41,65.7
DFDV,3.42,11.04,4.84,44.36,0,-83.08,-25.43,38.46,65.57
MRK,152.2,12.6,4.76,34.13,1,0.0,34.04,100.71,83.21
LGCL,0.13,-47.02,4.72,36.93,0,-99.39,-93.1,0.0,26.81
