Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
QNME,0.56,92.41,466.49,53.44,0,-61.78,-11.07,117.97,70.22
IMCC,4.23,143.1,203.9,55.73,0,-93.19,-76.32,159.51,67.21
XENE,39.75,-30.69,36.78,44.07,0,-43.98,-25.57,8.84,13.87
ZEO,0.25,-4.28,27.14,55.23,0,-87.64,-68.92,16.59,32.46
ARAI,0.24,-3.6,18.36,67.31,0,-96.17,-78.63,8.56,46.8
IEUR,74.98,-0.79,16.78,81.2,1,-4.81,2.49,16.47,36.74
TUA,19.28,-0.92,14.08,1.31,0,-11.24,-7.18,0.0,23.18
SSM,1.51,3.42,13.7,58.4,0,-84.11,-71.47,3.42,33.54
HALO,112.45,2.53,12.42,92.33,1,0.0,48.17,82.46,69.89
DCX,0.13,-69.77,10.42,45.35,0,-99.96,-94.9,0.0,22.68
RMSG,0.28,2.92,10.11,49.16,0,-91.19,-68.66,3.68,32.63
ZTG,1.81,50.83,9.88,55.28,0,-82.76,-26.03,168.95,49.37
PAAI,1.5,-55.09,9.6,57.57,0,-77.44,-34.83,85.19,52.95
BTTC,0.37,-3.44,9.28,47.93,0,-98.48,-72.14,3.69,28.29
GIPR,0.72,63.18,9.08,54.44,0,-96.14,-79.87,145.89,60.29
GLOO,4.88,-0.61,8.71,45.56,0,-48.63,-6.5,65.42,76.3
SCAG,0.23,-7.11,8.51,48.64,0,-92.06,-79.53,6.82,38.65
BSCZ,19.7,-0.4,6.98,90.01,0,-3.84,-2.15,0.25,37.61
TRUG,0.5,29.69,6.87,60.15,0,-98.29,-88.01,34.23,44.07
NHIC,8.67,-7.27,6.71,0.75,0,-24.21,-17.8,0.0,3.97
HYLB,35.82,-0.22,6.29,8.36,1,-1.21,0.47,4.02,38.48
CTNT,0.05,4.44,6.19,54.1,0,-99.99,-99.96,11.9,11.07
MBC,6.62,1.07,5.9,20.87,0,-52.1,-30.62,1.07,26.63
TSHA,5.02,-2.71,5.62,48.2,0,-28.08,-8.28,77.39,33.05
FEAM,2.5,21.36,5.47,47.68,1,-64.46,22.95,138.1,75.15
NFXL,14.93,-9.35,5.43,77.31,0,-73.44,-37.22,8.9,35.59
CERT,8.42,-1.86,5.33,21.0,1,-38.09,17.12,87.95,56.78
AKAN,3.22,9.52,5.33,56.79,0,-97.0,-68.76,21.05,38.55
HAYW,12.99,0.78,5.16,86.82,0,-24.96,-13.81,1.88,34.57
DDC,0.24,3.45,5.06,62.08,0,-97.8,-85.4,9.09,33.01
SUIG,1.25,25.13,4.8,25.39,0,-72.71,-9.58,54.89,65.81
AMZE,0.15,3.52,4.78,58.88,0,-99.47,-91.29,12.21,31.12
MSTW,5.06,19.48,4.73,12.93,1,-68.93,5.38,102.35,65.52
CATX,2.88,0.0,4.51,43.46,0,-49.03,-19.92,40.49,44.48
ENGS,2.82,5.62,4.45,31.72,1,-76.92,73.54,340.62,52.03
DFDV,6.06,21.2,4.42,36.33,1,-66.16,41.11,145.34,65.99
HROW,33.08,-0.15,4.35,26.96,0,-39.64,-19.46,13.95,30.47
RLX,1.68,-2.33,4.29,69.72,0,-36.36,-20.92,0.0,28.83
LVWR,1.63,14.79,4.23,55.15,0,-73.75,-17.13,151.54,64.9
GEMI,5.81,31.15,4.13,61.46,0,-77.35,-7.18,64.12,66.81
OLOX,1.03,22.33,4.12,64.09,0,-98.95,-89.4,42.66,30.5
VOYA,101.57,2.0,3.98,28.72,1,-3.14,23.44,56.67,52.06
SDEV,1.04,23.81,3.9,60.97,0,-98.91,-84.97,23.81,58.31
SMST,13.84,-32.55,3.9,67.25,0,-90.76,-75.35,0.0,31.25
MRLN,1.95,-5.34,3.83,41.94,0,-87.88,-75.36,0.0,25.83
GENI,5.64,-12.96,3.82,41.29,0,-58.0,-18.38,43.88,28.17
MGRX,0.48,6.97,3.71,61.15,0,-82.63,-3.88,193.83,58.05
