Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
QCLS,,,302.39,57.69,0,,,,13.27
BENF,,,149.9,56.64,0,,,,18.9
LESL,,,84.26,56.54,0,,,,28.5
SNYR,,,65.14,61.87,0,,,,36.52
GMEX,,,51.68,62.55,0,,,,17.53
MEDS,,,47.05,54.34,0,,,,56.1
ZBAO,,,18.0,49.14,0,,,,27.98
WHLR,,,17.42,59.8,0,,,,17.29
GSUN,,,16.55,58.75,0,,,,41.33
BWIN,,,12.38,6.26,0,,,,61.9
ZTG,,,11.56,57.58,0,,,,33.39
FANG,,,10.19,47.97,0,,,,64.14
UCL,,,10.04,40.11,0,,,,28.11
RETO,,,9.9,58.31,0,,,,68.29
MRLN,,,9.42,62.84,0,,,,40.75
SHLD,,,8.88,94.17,0,,,,38.65
CTNT,,,8.86,47.53,0,,,,10.91
BBNX,,,7.82,25.9,0,,,,56.71
ULS,,,7.2,24.0,0,,,,17.65
JBHT,,,7.13,61.4,0,,,,52.63
NCT,8.8,18.4,6.92,55.38,0,-99.1,-91.47,20.34,24.44
SDST,,,6.76,52.45,0,,,,16.79
SCAG,,,6.21,56.19,0,,,,35.54
NMRA,,,5.87,74.82,0,,,,19.89
ASAN,,,5.85,57.74,0,,,,53.96
EFG,,,5.47,8.97,0,,,,35.69
VRA,,,5.43,34.13,0,,,,68.95
ALHC,,,5.34,30.64,0,,,,22.28
RBBN,,,5.32,37.5,0,,,,32.1
HIMU,,,5.27,49.9,0,,,,23.83
WWD,,,5.03,26.08,0,,,,31.45
GNS,,,4.82,55.93,0,,,,39.83
KNX,,,4.81,46.52,0,,,,46.5
WY,,,4.81,12.66,0,,,,34.67
VWAV,,,4.79,64.42,0,,,,29.14
PDSB,,,4.72,55.26,0,,,,71.92
IIIV,,,4.61,29.55,0,,,,30.09
NIXX,,,4.53,30.42,0,,,,26.91
MSTW,,,4.31,24.51,0,,,,54.02
AMRX,,,4.24,61.95,0,,,,38.62
ARKB,,,4.19,18.48,0,,,,54.17
EPRT,,,4.11,42.89,0,,,,21.39
ARWR,,,3.95,43.72,0,,,,25.3
ADPT,,,3.88,57.29,0,,,,65.88
BKU,,,3.86,58.74,0,,,,37.35
SLDB,,,3.82,60.23,0,,,,37.89
ELVN,,,3.78,39.13,0,,,,33.46
BZAI,,,3.75,61.06,0,,,,42.63
