Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
CHSN,0.05,-70.76,78.49,39.25,0,-99.88,-98.22,0.0,19.98
CMPX,1.79,-64.41,50.54,44.27,0,-73.24,-61.32,5.92,19.69
ASBP,0.25,19.51,39.54,50.78,0,-99.13,-97.01,24.37,30.83
USEG,1.06,13.98,35.33,55.56,0,-52.04,-1.54,53.62,64.67
REAX,2.02,-24.63,32.86,58.0,0,-62.45,-45.2,0.0,30.93
HCWB,0.44,16.76,13.05,57.34,0,-95.63,-82.08,63.81,49.89
OGN,13.16,16.87,12.54,28.08,1,0.0,57.71,130.88,79.44
SEGG,0.93,42.52,9.77,57.25,0,-95.03,-72.97,84.12,66.07
POET,7.95,-47.35,7.36,57.12,1,-47.35,25.45,100.76,49.47
CPRX,29.27,6.94,7.34,36.82,1,0.0,29.73,53.01,74.65
NTLA,13.04,-4.33,6.78,66.02,0,-53.4,-0.7,89.81,43.66
SCHP,26.91,0.0,5.85,5.76,1,-0.05,1.5,6.01,62.7
INDI,3.96,8.2,5.39,80.45,1,-34.0,0.13,107.33,76.49
DPZ,335.3,-8.84,5.31,65.89,0,-31.46,-18.82,0.0,30.09
WYHG,0.74,14.5,5.26,31.23,0,-92.38,-15.63,86.71,69.77
ONCY,0.97,-5.95,5.14,63.76,0,-31.78,-8.99,193.55,46.01
SPTS,29.16,-0.03,5.02,5.4,1,-0.19,1.08,3.93,56.53
QCOM,150.26,0.95,4.97,68.26,0,-19.01,-3.11,21.11,74.49
QNTM,4.45,23.27,4.94,57.7,0,-87.29,-59.07,111.9,61.11
LBRDK,40.61,-3.17,4.74,37.6,0,-57.18,-26.87,0.0,27.83
TENX,15.11,5.66,4.67,19.61,1,-17.3,51.59,181.9,56.63
MX,5.21,-0.76,4.64,54.76,1,-0.76,72.99,129.52,86.92
ACLX,115.07,0.03,4.57,48.52,1,-0.03,37.83,117.94,79.85
AIG,74.13,-1.34,4.57,19.49,0,-13.88,-4.7,3.72,38.58
KRP,14.78,0.54,4.48,11.37,1,-1.47,12.89,39.36,58.46
ORKA,76.39,10.66,4.17,53.68,1,0.0,158.23,722.28,80.39
HOVR,2.11,10.47,4.15,65.32,1,-46.04,10.02,360.7,66.0
LASE,0.79,-19.42,3.99,43.61,0,-87.93,-68.72,30.73,36.35
CYCU,0.86,-7.52,3.98,55.88,0,-94.21,-82.0,0.0,33.74
BSCV,16.51,-0.06,3.89,42.66,1,-0.93,1.09,6.9,53.03
LPTH,13.99,-13.05,3.81,50.52,1,-13.05,62.4,533.03,55.05
ICLR,103.21,1.02,3.74,25.12,0,-49.14,-34.23,28.88,40.59
NVVE,0.34,-30.81,3.73,60.76,0,-99.69,-96.09,0.0,26.18
ADTX,0.25,-12.01,3.69,59.23,0,-99.99,-99.92,0.0,18.29
HLNE,89.46,-5.67,3.61,62.17,0,-48.15,-30.48,0.0,33.82
LC,17.18,-1.66,3.59,71.57,1,-20.39,3.31,75.84,61.21
ABCL,4.16,0.24,3.49,62.27,1,-32.58,0.56,111.17,69.69
PAPL,1.38,50.0,3.46,43.86,0,-80.54,-50.68,200.0,85.09
CTXR,0.69,-10.26,3.4,67.59,0,-68.73,-37.14,3.75,39.26
CRML,14.45,25.54,3.39,51.77,1,-51.79,53.39,954.74,68.15
SMX,1.56,-25.0,3.37,49.37,0,-99.95,-99.13,0.0,28.73
LAC,5.25,13.15,3.34,38.85,1,-47.76,12.51,107.51,65.22
FVD,47.6,-0.04,3.34,22.36,1,-4.43,2.94,12.12,47.79
MSM,104.17,6.48,3.33,65.54,1,0.0,19.36,44.53,75.48
