Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
PFSA,,,107.64,64.18,0,,,,42.38
ATCH,,,34.64,56.97,0,,,,56.05
SLGB,,,32.21,44.37,0,,,,32.04
ATYR,,,31.74,52.77,0,,,,30.29
GIL,,,13.37,34.48,0,,,,31.04
DCX,,,13.11,42.12,0,,,,21.2
YMAT,,,12.76,54.37,0,,,,37.56
JZ,,,12.5,52.85,0,,,,31.86
MGM,,,12.19,66.52,0,,,,25.84
MNTK,,,12.12,68.95,0,,,,56.39
LITS,,,11.86,43.7,0,,,,59.17
SFIX,,,11.6,62.72,0,,,,37.19
TWG,,,9.84,43.93,0,,,,19.91
YDES,,,8.96,58.43,0,,,,46.02
DCH,,,7.85,41.6,0,,,,36.63
DHY,1.62,-0.61,7.72,10.91,0,-15.28,-7.72,0.0,38.05
IAGG,,,7.71,94.35,0,,,,37.81
SKYQ,,,7.25,56.46,0,,,,40.31
ADGM,,,7.21,56.81,0,,,,25.51
VOYG,,,7.1,91.61,0,,,,40.43
SOS,,,7.04,58.15,0,,,,23.63
VKTX,,,6.45,68.29,0,,,,72.41
INRO,36.96,0.01,6.27,99.13,1,-0.87,8.34,24.59,55.61
ACAD,,,6.12,32.42,0,,,,31.89
SNX,,,5.96,60.41,0,,,,70.45
USTB,,,5.88,25.33,0,,,,32.02
QMCO,,,5.66,49.14,0,,,,65.6
VBIO,,,5.65,55.16,0,,,,39.83
ZROZ,,,5.65,93.53,0,,,,43.61
IYT,,,5.64,7.09,0,,,,30.06
GEN,,,5.51,65.87,0,,,,32.59
DAVA,,,5.48,40.08,0,,,,22.18
XTEN,,,5.4,95.7,0,,,,34.73
SGMT,,,5.18,54.39,0,,,,50.87
GDDY,,,5.09,66.99,0,,,,48.22
GETY,,,4.93,61.16,0,,,,33.52
KYTX,,,4.84,73.46,0,,,,37.94
U,,,4.78,49.44,0,,,,59.23
ENGS,,,4.67,27.1,0,,,,54.18
QURE,,,4.66,33.35,0,,,,40.86
SF,,,4.66,32.31,0,,,,24.82
FCPT,,,4.64,38.29,0,,,,17.07
NUV,8.13,-1.33,4.64,20.33,0,-11.13,-8.76,0.0,19.77
FUL,,,4.6,50.44,0,,,,30.48
HAYW,,,4.53,27.39,0,,,,31.55
PB,,,4.46,21.03,0,,,,23.78
KLXE,,,4.45,52.37,0,,,,35.05
