Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
BTTC,,,750.0,54.6,0,,,,28.29
DDC,,,38.29,60.21,0,,,,33.01
GRML,,,31.56,58.69,0,,,,28.33
AVAT,,,28.4,50.88,0,,,,67.67
INV,,,23.94,57.3,0,,,,19.57
ZEO,,,20.7,55.29,0,,,,32.46
WBD,,,18.58,12.59,0,,,,46.58
AUUD,,,17.78,61.19,0,,,,51.34
CISS,,,13.48,49.02,0,,,,18.52
BSCW,19.88,-0.2,10.76,2.86,0,-3.27,-1.81,0.0,31.38
GDC,,,9.54,58.88,0,,,,31.92
CRML,,,8.43,55.0,0,,,,47.61
BSCZ,,,8.3,98.51,0,,,,37.61
VGZ,,,8.28,28.96,0,,,,54.49
MBRX,,,7.46,53.48,0,,,,47.51
PAL,,,7.24,11.47,0,,,,24.1
ZTO,,,6.87,52.28,0,,,,42.97
JZ,,,6.2,45.38,0,,,,34.5
HRTX,,,5.88,81.74,0,,,,38.11
NVO,,,5.79,50.43,0,,,,41.64
GRAL,,,5.46,56.85,0,,,,58.76
ARMG,,,5.19,56.24,0,,,,54.95
IXUS,,,5.18,89.79,0,,,,45.94
AXTA,,,4.7,21.8,0,,,,29.37
DCX,,,4.65,53.63,0,,,,22.68
SSO,,,4.59,15.72,0,,,,49.4
MAGS,,,4.44,85.56,0,,,,60.55
IVVD,,,4.38,46.49,0,,,,44.08
EQX,,,4.38,61.83,0,,,,53.4
BBT,,,4.33,57.58,0,,,,43.89
DH,,,4.3,32.84,0,,,,58.3
FLDR,,,4.25,93.48,0,,,,55.9
ZBAO,,,4.23,47.56,0,,,,32.05
SLXN,,,4.15,56.25,0,,,,35.71
NUAI,,,4.05,33.3,0,,,,56.0
FMB,49.02,0.0,3.97,14.53,0,-4.11,-2.57,0.17,22.79
NAMS,,,3.97,7.97,0,,,,36.59
ADAM,,,3.93,56.3,0,,,,29.42
PSKY,,,3.92,63.65,0,,,,47.19
NNVC,,,3.8,62.2,0,,,,64.86
DFCA,48.55,0.1,3.71,5.54,0,-3.01,-1.98,0.1,26.63
ALKS,,,3.58,58.16,0,,,,29.82
AMRX,,,3.54,62.35,0,,,,60.98
CLOA,,,3.53,84.33,0,,,,88.04
VOR,,,3.4,47.66,0,,,,42.36
ARM,,,3.38,63.16,0,,,,57.73
