Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
CLBT,10.8,-29.18,49.86,57.71,0,-44.79,-28.8,0.0,26.02
IVDA,0.53,41.97,38.04,57.05,0,-74.12,-2.25,138.77,81.01
ARX,19.51,43.35,29.95,19.06,1,-35.07,44.29,108.44,75.58
LIMN,0.15,37.52,14.82,57.87,0,-96.36,-67.51,51.41,63.09
AMPY,4.83,10.02,14.22,43.66,0,-27.15,-4.36,31.61,67.76
CCO,2.32,-3.73,13.56,32.11,1,-4.53,2.93,101.74,25.03
SMTK,0.11,-17.02,9.95,53.7,0,-96.16,-83.44,0.0,28.89
SMCZ,3.07,-8.36,9.79,52.73,0,-94.95,-89.95,0.0,30.58
HUMA,0.55,-17.29,9.74,79.62,0,-77.82,-45.19,0.0,33.6
OMER,17.35,26.55,9.39,42.89,1,0.0,54.61,330.52,83.92
FBND,45.04,0.29,8.77,95.69,1,-1.54,0.03,3.17,52.8
OFAL,1.63,19.85,7.91,60.49,1,-7.39,206.3,1498.04,80.75
RING,76.64,-3.1,7.84,3.93,1,-22.33,2.1,61.15,65.53
NCMI,2.68,20.72,7.76,33.94,0,-43.74,-25.99,20.72,31.6
CRMD,8.14,14.65,7.34,51.19,0,-45.11,-4.61,30.24,55.67
TBBB,49.2,16.31,7.11,23.01,1,0.0,36.98,103.98,75.36
OTLK,0.89,-19.2,6.41,54.8,0,-70.07,-3.19,348.89,38.62
YETI,45.47,-10.56,6.07,66.4,1,-13.69,4.18,41.61,34.61
LESL,0.77,-41.67,6.03,59.87,0,-92.84,-71.77,0.0,29.36
HLIT,13.08,9.0,5.92,49.05,1,-23.55,16.84,49.32,56.31
AVAH,11.29,24.75,5.89,25.29,1,0.0,39.67,81.51,72.08
STUB,7.68,-10.07,5.68,42.18,0,-65.09,-29.91,26.11,32.98
EU,1.14,-17.39,5.55,76.29,0,-71.99,-45.82,7.55,43.46
KURA,10.09,1.51,5.45,55.56,1,-16.89,4.81,52.88,51.2
GDS,34.77,6.2,5.19,81.13,0,-26.83,-8.17,19.81,60.21
SBS,4.68,-8.24,5.1,58.62,0,-33.92,-15.85,12.26,24.46
MXCT,1.39,9.45,5.07,9.84,1,-24.04,20.91,105.62,67.34
JD,29.3,-7.31,5.05,39.33,1,-16.11,1.58,19.47,39.03
IGC,0.29,1.38,4.88,29.08,0,-37.45,-0.67,22.5,70.95
TPR,128.39,-16.49,4.87,53.36,0,-22.08,-5.39,35.9,31.47
CSCO,113.47,-8.4,4.65,47.25,1,-12.39,24.46,74.95,44.17
REZI,20.46,-20.42,4.62,75.76,0,-33.93,-15.96,9.75,35.69
WDAY,206.45,17.78,4.59,55.59,1,-16.65,26.77,83.51,75.15
CORD,2.36,3.29,4.35,50.01,0,-96.14,-86.72,3.29,34.8
JBBB,47.4,0.08,4.23,15.41,0,0.0,,4.52,62.33
ABEO,6.34,-14.95,4.21,71.25,1,-14.95,17.88,52.16,44.68
RCON,0.03,-8.0,3.99,53.71,0,-98.99,-97.19,0.0,21.02
RUM,7.54,-0.13,3.84,48.04,1,-22.67,17.3,61.46,66.42
ZIM,26.82,6.13,3.67,28.6,1,-6.06,15.79,122.87,57.91
NOMD,12.04,5.61,3.62,53.61,1,-18.56,11.21,34.41,60.56
JACK,18.76,-0.05,3.53,58.02,1,-20.24,18.42,99.57,67.11
PLX,2.36,-9.92,3.52,52.0,1,-25.08,6.17,59.46,49.46
SPSB,29.94,0.07,3.42,7.25,1,-0.07,0.89,3.29,55.91
QUCY,1.42,8.81,3.4,57.75,1,-60.11,19.15,339.63,54.01
BUFR,37.43,0.21,3.4,14.8,1,0.0,6.86,15.24,70.15
