Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
LIMN,0.25,30.85,326.61,52.87,0,-99.08,-77.58,43.86,64.6
NIVF,1.12,51.56,87.2,58.78,0,-99.9,-97.05,51.56,38.38
DBGI,0.45,-56.18,79.7,57.09,0,-97.49,-93.38,0.0,24.07
ODV,2.73,-7.14,44.76,85.46,0,-42.89,-19.04,49.18,33.34
CODX,3.71,55.23,15.97,52.07,0,-90.19,-44.04,188.72,74.18
SBFM,0.52,40.71,12.87,56.12,0,-76.53,-60.72,81.83,37.02
ILLR,0.23,11.97,12.58,47.33,0,-84.64,-45.51,774.23,49.95
INTU,307.07,-20.02,10.57,36.21,0,-61.71,-45.05,0.0,28.61
AVIV,79.26,0.18,10.29,99.33,1,-1.46,10.7,34.75,56.36
CXAI,0.2,12.36,9.08,53.6,0,-82.14,-54.6,45.99,64.35
JMTG,50.35,-0.06,9.0,5.36,1,-2.24,0.24,4.96,41.87
ORIS,0.48,6.9,8.45,34.04,0,-97.52,-73.62,21.21,48.19
NTES,114.34,-2.12,8.4,40.63,0,-27.23,-12.09,4.65,47.72
QTEX,0.3,-22.53,8.0,51.64,0,-80.33,-64.84,0.0,27.49
MDU,21.83,-0.77,7.24,38.75,1,-4.25,11.53,39.65,44.6
TARA,4.97,4.41,6.66,81.19,0,-34.26,-3.65,78.78,46.7
IMMX,8.67,-3.02,6.57,48.64,1,-22.03,52.13,344.62,41.31
PGX,10.95,-0.18,6.03,25.14,0,-3.42,-0.99,6.6,41.25
AVLV,88.71,0.24,5.98,95.56,1,0.0,14.71,38.61,66.22
SEM,16.54,0.12,5.98,16.13,1,0.0,13.24,43.06,74.03
AAP,58.62,14.4,5.81,63.83,1,-10.49,11.71,52.85,59.05
AMBP,4.07,0.49,5.42,93.36,1,-15.15,3.11,25.48,54.8
BORR,5.64,-8.74,5.17,60.46,1,-14.67,33.44,248.15,42.58
WBS,72.58,-0.71,5.17,22.14,1,-1.15,13.69,46.6,57.03
QLTA,47.22,0.15,5.11,3.11,0,-1.79,-0.17,5.78,46.46
OPTX,10.94,21.29,5.1,55.13,1,-6.17,148.07,782.26,63.59
BSCT,18.55,0.0,5.08,34.09,1,-0.79,0.61,5.07,47.03
RGTX,29.1,60.95,4.93,36.67,0,-93.8,-62.06,131.69,60.23
JUNS,0.27,32.1,4.8,52.03,0,-90.88,-71.57,32.1,37.63
AMPG,5.29,19.41,4.73,60.33,1,0.0,69.3,200.57,88.44
WMT,121.34,-7.27,4.67,65.62,1,-9.58,6.24,29.82,35.52
AHR,50.13,-3.0,4.56,42.25,1,-5.25,7.3,51.04,49.4
IBM,252.97,12.43,4.28,58.84,0,-18.63,-5.09,17.86,66.41
WMS,135.15,-1.23,4.1,69.02,0,-22.86,-8.0,26.49,40.89
DXD,18.72,-1.16,4.1,19.11,0,-29.05,-10.05,0.0,38.16
KSTR,25.88,-2.89,4.09,74.75,1,-2.89,32.67,96.51,66.04
UGI,35.84,2.08,4.06,86.71,1,-10.89,1.02,15.16,55.53
RGTI,22.04,30.57,4.05,50.59,0,-60.88,-4.43,104.26,63.3
QBTX,19.88,66.5,4.01,50.31,0,-86.12,-38.51,206.79,61.56
UAE,19.05,0.9,3.99,30.65,0,-14.3,-2.04,13.22,48.36
RL,374.9,13.87,3.98,49.97,1,-3.75,10.29,45.76,60.09
DE,531.35,-5.19,3.91,67.71,1,-19.56,2.53,21.78,33.55
CARY,20.77,0.12,3.89,93.23,1,-0.4,1.14,6.45,48.74
BDTX,3.55,-1.39,3.86,46.45,1,-27.1,20.45,78.39,66.97
MTDR,56.09,-5.76,3.83,73.49,1,-13.72,16.69,54.47,42.45
