Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
CLGN,0.39,8.35,381.28,52.4,0,-87.65,-52.27,42.09,63.29
VVOS,0.2,-12.89,202.6,58.98,0,-95.67,-83.34,0.0,26.5
AIM,0.23,-13.08,60.27,58.93,0,-91.91,-69.12,2.73,40.06
MOBX,1.32,18.92,29.01,60.72,0,-89.09,-55.53,21.1,43.7
GPRO,0.88,46.03,16.91,33.12,0,-69.58,-17.18,52.38,68.91
DPRO,5.42,21.39,14.86,63.47,0,-60.64,-13.3,42.63,67.02
WETO,5.48,-4.2,12.07,54.8,1,-93.15,89.26,18166.67,43.9
LX,1.07,-9.32,10.11,67.35,0,-81.48,-53.13,0.0,16.85
SNN,28.76,-0.72,9.14,38.93,0,-23.93,-9.75,0.1,38.82
FLCB,21.04,-0.14,8.42,56.13,0,-2.09,-0.46,2.08,46.1
GSUN,0.29,7.41,8.4,58.57,0,-90.46,-61.63,48.72,44.87
EIX,53.98,-23.07,7.99,53.08,0,-32.84,-19.87,7.63,22.17
VCRB,75.9,-0.2,7.6,8.64,0,-1.86,-0.35,2.38,45.68
NEOV,4.24,26.95,6.78,60.27,1,-30.03,31.54,165.0,71.28
CHA,11.63,7.69,6.51,27.18,1,-32.9,2.06,26.97,63.19
RNXT,1.93,15.57,5.87,60.16,1,0.0,100.69,163.3,80.2
ERY,8.94,-4.08,5.48,46.54,0,-59.16,-33.36,0.0,32.97
TSLZ,11.81,-11.0,4.96,64.94,0,-57.03,-11.69,17.05,38.42
PCG,13.27,-20.06,4.94,49.7,0,-30.16,-20.78,0.0,22.04
TKC,5.03,-6.85,4.94,65.01,0,-29.65,-16.39,0.0,24.65
LGPS,1.14,7.55,4.68,56.88,1,-25.0,36.62,98.93,55.76
HWM,244.95,-7.51,4.54,33.14,1,-16.3,0.29,41.7,27.84
FNDA,37.07,-0.7,4.21,74.26,1,-3.76,7.16,27.52,40.33
AON,321.52,-9.53,4.08,51.45,0,-15.48,-4.45,4.54,31.52
HLF,10.99,-11.58,4.06,47.77,0,-44.94,-21.59,41.81,36.93
WEAT,27.81,-0.68,3.89,33.63,1,-0.68,23.11,39.89,75.96
CLOZ,26.2,-0.19,3.83,8.56,1,-0.57,2.06,5.85,41.73
CBAT,1.01,8.6,3.65,66.59,1,-15.13,26.16,106.12,73.89
MNSO,9.3,-9.97,3.61,62.95,0,-63.2,-40.59,0.0,23.42
TBUX,49.78,0.0,3.49,91.22,1,-0.02,1.64,4.44,73.17
KIM,23.71,-0.29,3.4,26.63,1,-10.12,4.48,23.56,32.57
CUBE,39.72,-0.75,3.38,83.96,1,-6.54,3.7,17.24,35.59
FNDE,42.12,0.29,3.35,64.53,1,-0.08,7.9,27.93,62.44
FGL,0.15,-85.1,3.33,54.78,0,-99.89,-99.01,0.0,16.87
FNDB,31.56,-0.35,3.28,40.98,1,-1.16,10.17,27.75,52.96
TTWO,219.7,-6.67,3.19,64.09,0,-16.24,-3.77,15.82,33.75
WHLR,0.68,-36.45,3.17,46.01,0,-99.92,-97.96,90.48,48.36
AFRM,74.45,-4.26,3.15,38.17,1,-19.23,11.93,75.05,46.49
ENIC,4.34,-0.23,3.12,17.62,1,-6.87,4.41,28.45,42.25
TSLQ,18.66,-10.8,2.95,57.26,0,-54.96,-9.98,21.01,38.55
SCHM,35.51,-0.2,2.89,79.13,1,-3.69,7.56,26.85,45.46
SLB,60.1,4.83,2.88,62.07,1,0.0,24.26,93.1,76.54
BTAI,0.16,-10.06,2.82,49.63,0,-96.15,-88.12,0.0,21.34
BURL,259.76,-4.83,2.76,33.61,0,-30.21,-16.94,7.15,15.81
TRON,1.75,-15.87,2.7,60.85,1,-59.3,0.22,54.87,50.12
ELDN,2.98,-6.88,2.7,44.61,1,-31.65,2.66,114.39,27.85
WYNN,91.28,-4.18,2.66,35.69,0,-30.92,-14.85,0.0,30.82
PINS,21.71,-6.38,2.63,39.24,0,-42.79,-1.49,40.79,39.06
CSIQ,12.33,-6.16,2.62,61.41,0,-63.28,-32.37,26.98,31.19
