Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
YYGH,2.12,84.35,59.69,59.86,0,-99.94,-98.57,100.0,60.56
SOAR,0.24,55.71,47.18,58.95,0,-93.2,-42.61,89.77,75.12
OLOX,1.48,-0.34,28.73,59.0,0,-98.73,-87.84,0.0,17.01
SPTS,28.98,-0.07,24.6,99.23,1,-0.07,0.86,2.74,63.05
ANF,147.75,35.67,22.63,47.13,1,0.0,56.35,125.19,79.06
VNRX,0.34,-10.74,22.6,53.18,0,-97.54,-90.29,0.0,16.44
OMH,0.1,-1.01,20.47,55.04,0,-94.79,-88.9,18.07,39.94
VEEA,0.12,-5.77,16.29,29.91,0,-86.73,-73.78,0.0,33.64
IPDN,0.13,-2.0,12.09,52.62,0,-98.59,-87.82,0.0,21.11
PLAB,30.25,3.17,11.92,67.38,0,-44.96,-14.33,49.16,44.75
XPON,9.17,74.0,11.4,55.27,1,-56.08,12.73,180.43,76.43
VGSH,58.16,-0.07,11.24,97.86,1,-0.07,0.85,2.71,63.24
SBFM,1.24,8.77,11.03,51.62,0,-94.36,-85.5,10.71,39.01
LGCL,0.06,30.23,10.19,51.88,0,-99.73,-96.79,30.23,26.37
BHVN,16.95,17.87,10.12,50.78,1,-6.41,48.03,117.59,67.35
BAK,1.48,-9.2,8.44,56.06,0,-70.52,-55.37,0.0,19.94
VCIG,2.8,-1.41,7.38,56.39,0,-99.81,,1214.55,24.57
SCHO,24.1,-0.08,7.23,97.35,1,-0.08,0.81,2.68,61.51
BZ,18.84,15.65,7.1,43.77,1,-23.84,14.85,48.93,71.24
QFIN,9.35,-18.91,7.07,48.0,0,-68.55,-36.99,0.0,21.79
VGIT,58.5,-0.15,6.49,5.13,0,-1.81,-0.11,1.35,53.95
DY,310.91,-11.62,6.01,49.08,0,-41.91,-21.12,26.74,25.14
MSS,1.63,10.14,5.52,56.45,0,-97.65,-83.89,28.35,44.66
DDC,0.58,-16.64,5.38,68.93,0,-95.83,-70.56,48.21,49.12
ERY,9.38,-1.16,5.27,34.06,0,-57.15,-30.87,4.45,38.27
SYRE,93.61,-12.81,4.81,63.88,1,-14.06,56.87,531.61,38.89
BEEM,1.71,25.74,4.73,45.01,1,-55.93,12.32,74.67,73.12
SHMD,3.17,-7.31,4.69,42.7,0,-69.58,-47.83,50.95,29.82
AZIO,1.17,-1.68,4.19,57.37,0,-71.32,-28.64,225.91,34.77
AIV,2.53,-1.94,4.18,21.87,0,-19.25,-13.14,0.0,28.8
JKS,13.66,-11.87,4.18,78.57,0,-51.59,-36.34,0.0,31.65
SMTC,140.8,10.41,4.07,38.91,1,-19.42,33.96,143.77,54.74
AZTR,0.17,9.43,4.0,58.64,0,-83.84,-23.83,38.32,68.42
URBN,82.95,9.46,4.0,66.51,1,0.0,16.26,39.25,65.7
DKS,129.66,4.3,3.98,53.75,0,-45.79,-37.85,4.3,19.61
FNDA,37.63,0.24,3.89,75.99,1,-2.31,9.1,29.45,48.6
LEG,9.2,-1.29,3.7,34.61,0,-27.56,-13.43,10.46,36.94
KSS,17.94,1.47,3.7,64.56,1,-25.7,5.36,54.27,46.76
ENGN,1.95,4.28,3.67,49.03,0,-83.98,-66.65,35.42,60.76
SMA,33.96,-0.24,3.56,86.57,1,-8.88,6.84,16.48,50.45
INTU,345.88,-3.24,3.56,34.55,0,-50.18,-20.52,36.2,55.29
WKSP,0.51,4.08,3.56,56.94,0,-86.61,-62.98,4.08,31.3
ZCMD,0.81,10.62,3.55,57.47,0,-99.91,-99.58,10.62,26.71
JAZZ,249.29,-4.2,3.54,86.06,1,-4.71,23.52,100.35,48.35
DOMO,3.78,1.61,3.53,26.43,0,-79.23,-27.69,89.0,52.43
GAP,21.15,4.96,3.4,52.81,0,-26.2,-10.69,15.26,59.03
DAPP,19.68,-2.91,3.4,88.03,1,-25.71,6.53,43.44,57.69
CRDL,2.14,7.0,3.37,42.69,1,0.0,83.1,131.1,83.77
