Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
ZTG,0.76,11.76,32.38,58.59,0,-92.76,-69.71,11.76,33.46
CDTG,1.32,46.67,16.83,57.48,0,-95.2,-79.61,55.48,48.01
BAOS,0.33,16.01,16.82,54.89,0,-93.29,-86.53,16.01,25.65
GRI,2.88,25.76,15.02,54.73,0,-95.45,-59.54,108.7,76.86
CNI,123.37,0.16,14.75,98.25,1,-5.52,11.87,37.3,43.22
OFAL,0.78,14.87,12.3,55.35,0,-94.83,-81.38,23.42,43.78
AKAN,3.35,-8.72,12.29,54.89,0,-96.88,-70.0,24.99,33.32
LULU,100.61,-17.38,11.54,52.19,0,-53.4,-34.14,0.0,31.79
DVLT,0.2,-25.93,7.75,70.13,0,-94.15,-71.47,0.0,30.43
NNOX,0.83,16.41,6.99,54.49,0,-81.76,-61.21,16.41,42.27
PL,18.12,-1.25,6.69,56.55,0,-64.75,-32.83,177.49,28.61
JUCY,21.91,0.04,5.84,97.9,1,-0.27,2.29,6.66,56.71
AUB,40.91,0.34,5.83,16.95,1,-4.89,8.25,34.44,47.43
GPRO,1.7,22.3,5.58,31.93,1,-40.97,60.88,195.65,75.7
AMBA,62.89,-0.77,5.41,73.55,0,-34.15,-9.04,29.27,32.2
ASAN,8.81,-12.69,5.25,63.94,0,-42.0,-0.04,61.36,45.17
NCT,0.4,-21.1,5.15,52.18,0,-98.98,-91.79,0.0,21.29
CHPT,9.89,8.92,5.12,59.16,1,-19.85,52.59,119.29,78.85
IOT,40.2,3.74,5.06,59.81,1,-11.1,19.46,65.77,53.99
GWRE,162.42,-19.93,4.17,58.5,1,-37.98,3.41,58.17,41.45
RARE,15.3,3.03,3.95,40.46,0,-58.13,-41.15,3.03,21.14
MBS,8.49,0.18,3.91,99.65,0,-1.43,-0.01,3.12,46.2
VTES,100.35,0.06,3.88,86.42,1,-0.71,0.1,1.29,40.2
TLYS,4.4,0.0,3.87,28.82,1,-19.27,37.14,272.88,61.72
BILI,15.23,-1.74,3.86,81.77,0,-57.6,-33.74,0.0,32.25
MDCX,0.17,0.58,3.72,51.35,0,-93.86,-78.02,0.58,27.66
PSEP,47.0,-0.21,3.54,97.06,1,-0.21,4.89,11.01,65.42
CRDU,7.24,7.26,3.54,44.75,0,-76.42,-42.48,118.57,33.73
SCHM,35.83,0.56,3.41,63.56,1,-2.82,8.1,28.0,51.28
CRCD,1.68,1.51,3.39,53.61,0,-97.68,-89.95,1.51,30.39
ITM,45.33,0.04,3.35,44.16,0,-3.8,-1.93,1.5,28.03
ZS,169.8,-4.5,3.33,55.67,0,-49.5,-1.54,43.84,48.3
LEU,173.89,2.01,3.31,91.5,0,-60.12,-17.43,18.61,47.45
CNTB,1.84,-4.66,3.23,49.16,0,-50.14,-25.64,39.71,39.15
EFX,177.05,-6.37,3.19,59.85,0,-31.74,-5.13,16.87,43.07
AMC,2.65,4.33,3.13,37.98,1,-15.87,47.73,178.95,55.1
DOCU,68.41,3.7,3.11,67.36,1,-19.53,27.53,63.86,68.29
BTAI,0.07,-37.29,3.04,63.28,0,-98.25,-94.47,0.0,20.16
ACTU,1.48,8.03,3.02,48.15,0,-82.61,-55.29,52.58,54.8
TRU,79.88,-5.93,3.0,65.7,1,-14.21,4.63,24.17,45.26
GTBP,0.24,-4.37,2.89,65.86,0,-77.69,-49.8,0.0,30.64
AIA,143.74,3.14,2.89,86.47,1,-4.28,19.97,70.8,64.01
BBJP,79.3,0.27,2.83,75.13,1,-0.16,10.02,29.03,63.69
CDNS,292.7,-4.0,2.77,58.81,0,-29.71,-10.52,10.18,31.05
CMRC,2.57,2.39,2.7,11.91,0,-53.36,-17.97,24.76,53.64
SDST,0.17,-10.53,2.68,40.42,0,-97.6,-93.23,0.0,16.46
