Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
MRNO,0.57,93.97,581.47,55.13,0,-94.95,-72.22,155.14,66.48
HCWB,1.22,262.02,427.75,57.0,0,-86.71,-43.84,355.22,82.61
HUBC,0.14,-8.8,40.64,56.47,0,-100.0,-99.98,0.0,28.77
AUUD,1.96,60.66,29.61,57.67,0,-95.79,-80.41,60.66,42.0
LZMH,0.1,19.64,12.03,48.92,0,-99.65,-95.23,19.64,21.46
GAMB,2.4,-42.03,10.89,62.29,0,-80.77,-59.42,0.0,23.03
SOPA,0.17,-38.15,10.66,51.1,0,-96.79,-88.01,0.0,22.8
FCUV,0.84,17.41,10.49,59.34,0,-98.27,-95.33,17.41,31.88
GETY,0.86,20.64,9.1,64.75,0,-63.45,-38.26,26.85,54.09
HYLN,4.67,26.56,7.56,43.27,1,0.0,135.93,309.65,91.99
TDIC,1.04,30.0,7.32,48.32,0,-97.14,-84.32,82.46,48.16
GPUS,0.15,12.31,7.27,62.21,0,-97.93,-53.11,21.67,53.88
ZENA,1.52,-28.3,7.03,69.07,0,-77.28,-58.54,0.0,30.95
EDBL,0.39,-5.49,7.01,54.11,0,-99.22,-96.16,13.53,26.07
NGG,80.64,-7.77,5.93,39.21,1,-14.15,1.61,20.31,31.37
BLNE,1.08,-38.29,5.55,57.04,0,-75.17,-56.42,66.67,20.92
DLO,11.01,-13.03,5.5,61.04,0,-30.45,-18.54,12.23,28.93
FIG,22.92,13.24,5.16,48.82,0,-81.21,-43.67,35.94,62.92
GLOB,38.91,14.17,4.98,60.18,0,-63.48,-33.05,18.81,44.03
IVVD,1.21,4.31,4.92,49.35,0,-57.99,-27.5,132.69,36.72
WOK,0.66,-49.23,4.82,53.06,0,-99.99,-99.96,0.0,43.24
NOG,24.43,4.58,4.59,9.82,1,-19.56,1.47,23.59,42.55
SKK,4.77,40.71,4.57,61.33,1,-60.87,38.87,187.35,54.04
EAGG,46.97,-0.55,4.37,88.36,0,-2.32,-0.34,5.29,36.31
SKYQ,3.07,23.29,4.34,55.28,0,-75.62,-19.51,71.32,37.72
NU,12.19,-5.72,4.27,34.33,0,-35.02,-21.17,2.44,24.91
EDV,61.47,-2.15,4.16,22.84,0,-11.51,-5.85,3.32,33.38
BLDP,4.45,7.75,4.15,38.9,1,-6.9,63.86,247.66,67.56
SEDG,61.76,22.93,4.08,55.56,1,0.0,69.82,313.25,72.0
MVIS,0.56,-7.2,4.03,77.35,0,-62.88,-39.77,5.06,40.68
MDXH,0.89,-9.34,4.02,58.04,0,-82.14,-73.46,0.0,14.73
RGNX,5.72,-8.41,3.98,64.57,0,-64.21,-45.82,0.0,26.72
IEUR,73.23,-1.86,3.88,61.92,1,-4.59,4.26,17.0,46.62
SNAL,1.16,7.41,3.82,49.99,1,-31.76,38.73,207.69,69.57
SIVR,72.54,-8.59,3.72,18.67,1,-34.57,18.56,135.98,46.48
BW,21.85,2.97,3.47,25.2,1,0.0,175.39,3261.54,70.33
JIRE,78.69,-1.81,3.32,32.12,1,-4.91,5.04,19.35,46.86
TLSI,2.68,6.35,3.23,73.86,0,-64.27,-45.99,6.35,23.86
DOCS,18.97,5.33,3.14,31.23,0,-74.75,-58.53,5.33,29.77
SBS,5.72,-3.54,3.12,31.05,1,-19.23,8.89,50.25,30.45
LRMR,3.58,-7.97,3.07,17.39,0,-39.83,-11.0,95.63,30.91
DUOT,8.97,4.42,3.05,44.91,1,-24.43,5.67,49.5,58.37
SG,8.09,17.42,3.04,44.39,1,-50.25,13.74,72.13,70.56
JGRO,97.14,-1.7,3.01,89.37,1,-1.7,6.32,22.78,65.69
