Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
AIFF,,,112.45,54.31,0,,,,54.86
SHMD,,,29.04,60.74,0,,,,48.18
FFAI,,,28.7,57.62,0,,,,19.42
ONCO,,,22.19,60.82,0,,,,60.54
VSME,,,17.86,56.34,0,,,,36.54
CM,,,16.89,97.34,0,,,,38.56
SDEV,,,16.61,54.07,0,,,,65.05
UBND,,,15.56,2.12,0,,,,27.81
KDK,,,13.26,26.01,0,,,,26.22
BSV,,,11.26,8.04,0,,,,26.23
AKAM,,,10.5,67.65,0,,,,49.25
JAGX,,,9.49,64.48,0,,,,47.02
GWH,,,9.47,59.32,0,,,,37.13
INRO,37.2,0.65,8.86,99.34,1,-0.23,8.88,25.4,58.5
APUS,,,8.59,54.67,0,,,,67.43
KITT,,,7.81,55.7,0,,,,25.87
WFF,,,7.58,58.87,0,,,,50.71
IBTJ,,,6.7,96.52,0,,,,23.82
SUGP,,,5.71,57.9,0,,,,25.65
SLI,,,5.49,33.79,0,,,,37.51
IBTK,,,5.34,84.92,0,,,,24.27
FTMH,,,5.25,91.02,0,,,,22.62
TOTL,,,5.23,2.44,0,,,,23.96
IAGG,,,4.92,71.98,0,,,,39.03
JQC,4.71,2.84,4.85,60.39,1,-0.82,1.92,7.83,53.86
ZROZ,,,4.81,89.61,0,,,,37.13
CDT,,,4.79,28.78,0,,,,16.73
AESI,,,4.68,57.75,0,,,,33.66
GEN,,,4.6,45.3,0,,,,23.51
DK,,,4.54,88.7,0,,,,40.8
IBTL,,,4.44,98.67,0,,,,25.27
EVTR,,,4.41,84.88,0,,,,28.21
ENGN,,,4.4,11.01,0,,,,52.84
JCPB,,,4.27,80.08,0,,,,27.48
TLH,,,4.23,80.23,0,,,,31.36
BSCV,,,4.06,14.27,0,,,,26.78
MGM,,,3.76,56.77,0,,,,15.99
IMXI,,,3.73,23.53,0,,,,20.01
XAGG,,,3.69,56.68,0,,,,25.88
HAYW,,,3.68,9.08,0,,,,29.11
SRZN,,,3.63,84.1,0,,,,77.0
IGIB,,,3.53,35.88,0,,,,27.59
PALI,,,3.45,21.66,0,,,,33.07
ORIC,,,3.45,62.31,0,,,,54.01
FSP,,,3.43,79.23,0,,,,30.42
MSFU,,,3.43,36.76,0,,,,52.69
PUK,,,3.39,20.02,0,,,,31.91
