Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
SOAR,0.17,25.51,186.59,56.62,0,-95.22,-66.36,33.36,59.52
RDGT,0.99,31.99,162.2,55.73,0,-99.87,-99.52,39.42,40.14
SION,4.5,-91.18,65.51,57.67,0,-91.18,-88.77,0.0,19.06
EVTL,0.9,-33.82,63.71,63.69,0,-87.64,-74.65,0.0,28.44
TENX,1.38,-89.77,59.23,63.45,0,-92.49,-88.9,0.0,16.83
LZMH,1.23,2.5,36.41,57.35,0,-98.32,-94.51,12.84,44.84
SLN,15.43,29.12,21.72,22.8,1,0.0,120.14,258.84,77.39
AIOT,3.06,-30.61,20.68,63.19,0,-45.84,-26.85,9.68,31.8
MTEN,1.08,22.59,19.78,57.4,0,-99.96,-98.9,22.59,46.79
ACH,1.4,-50.0,19.12,57.2,0,-75.35,-51.87,0.0,21.69
STKH,4.3,128.72,18.41,59.2,0,-80.09,-19.1,238.85,65.54
YMT,0.3,-13.79,16.58,44.58,0,-99.29,-97.21,0.33,32.35
XHLD,3.11,53.96,14.81,56.76,1,-51.22,58.9,290.21,65.5
VIXM,14.28,-0.49,10.46,99.06,0,-19.05,-8.38,0.78,41.6
SAFX,0.45,14.87,10.26,45.86,1,-69.1,3.32,227.01,56.1
ITOT,169.47,-0.06,10.02,51.43,1,-0.06,10.53,23.5,65.51
OFAL,0.8,11.04,9.3,56.98,1,-54.7,50.77,681.67,67.95
ABCL,9.34,34.78,8.64,53.0,1,0.0,107.0,235.97,77.21
IXUS,96.93,-0.42,8.13,48.87,1,-0.42,9.0,27.35,59.79
WYHG,5.72,29.12,7.54,45.11,1,-41.81,89.17,259.3,55.09
LU,1.66,10.67,6.86,44.29,0,-62.27,-23.21,34.96,66.95
RCON,0.04,-11.25,6.83,45.15,0,-98.75,-96.48,0.0,21.36
LINC,30.77,-24.93,6.7,42.81,0,-44.74,-12.84,72.87,24.83
SIVR,62.44,3.27,6.59,89.68,0,-43.68,-6.88,75.64,64.47
MPT,4.15,-11.7,6.21,78.32,0,-28.42,-15.44,12.01,29.55
TTDU,1.3,-5.8,6.17,55.63,0,-96.35,-86.28,0.0,27.51
NESR,35.79,23.33,6.13,26.65,1,0.0,67.47,430.22,74.59
VFF,2.37,13.94,6.07,44.66,0,-43.3,-18.75,28.8,70.49
HRTX,0.34,-31.63,6.04,72.78,0,-77.52,-65.22,0.0,24.27
UAVS,1.01,9.78,5.6,55.02,0,-65.05,-7.62,50.75,72.59
PLTZ,9.85,-3.9,5.06,59.54,0,-77.17,-65.61,0.0,25.02
ARKO,4.7,-16.96,5.02,68.11,0,-45.6,-22.23,25.06,17.18
EBS,4.47,-7.64,5.0,63.18,0,-67.84,-53.0,0.0,16.18
ZENA,1.71,3.64,4.97,59.72,0,-74.44,-33.75,37.9,67.49
ERO,36.54,6.5,4.88,48.82,1,-3.92,32.84,169.47,78.76
SMTK,0.16,2.6,4.81,34.36,0,-94.42,-76.99,3.95,37.4
TRX,1.06,0.95,4.75,65.7,0,-51.38,-4.25,211.76,69.66
HP,41.87,12.86,4.74,40.89,1,0.0,25.83,147.8,73.37
NABL,3.21,-35.67,4.73,43.36,0,-62.24,-41.42,7.0,34.53
LGO,0.79,12.4,4.4,50.77,0,-68.78,-27.15,35.66,64.04
HE,11.68,-5.81,4.31,58.06,0,-31.62,-15.01,7.25,21.99
ARLO,14.73,-3.28,4.3,71.19,1,-24.23,5.67,31.17,57.02
ELAN,22.28,0.72,4.14,13.45,0,-16.99,-5.42,30.29,33.01
EWA,30.05,-1.18,4.01,6.55,1,-1.18,8.64,24.22,62.28
ARDX,4.0,0.0,3.92,27.36,0,-49.94,-33.5,0.0,18.66
MLTX,17.33,-5.09,3.87,31.02,1,-72.04,5.56,177.5,41.37
LFST,11.9,9.78,3.8,41.84,1,0.0,56.9,160.39,67.54
PUBM,17.76,-0.11,3.77,33.2,1,-0.11,84.54,182.8,81.31
