Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
HLP,0.75,34.29,107.88,48.19,0,-56.02,-28.46,75.29,63.74
LIMN,0.14,24.35,90.04,56.04,0,-98.41,-78.21,44.44,53.26
TWO,12.07,0.5,19.81,20.85,1,-9.25,16.71,43.62,57.36
OLPX,2.07,0.98,16.16,5.16,1,0.0,31.21,104.95,63.74
VRXA,2.04,18.26,14.96,48.3,0,-91.77,-80.95,18.26,34.69
DTCR,28.46,-3.49,8.85,1.26,1,-12.0,15.19,56.92,33.63
BNRG,1.03,27.16,8.48,59.45,0,-98.89,-95.33,27.95,41.73
ABTC,0.56,-9.94,7.77,73.28,0,-93.96,-76.93,0.0,19.92
MULL,25.79,-11.74,6.87,51.62,1,-39.92,179.7,4186.37,45.77
HCWC,0.21,7.25,6.83,47.33,0,-77.74,-47.06,10.7,38.01
PPCB,1.77,22.92,5.97,55.23,0,-99.32,-87.43,31.11,51.26
FAMI,0.19,-20.83,5.81,43.66,0,-90.64,-86.41,0.0,24.31
JMST,50.93,0.06,5.46,85.62,1,0.0,0.87,2.68,70.71
MCHI,50.91,-1.2,5.4,57.89,0,-22.56,-14.09,0.85,33.69
SCZ,83.48,0.6,5.01,9.73,1,-2.13,5.88,19.79,52.76
TSLT,17.2,-15.31,4.97,58.68,0,-46.35,-24.55,26.38,44.82
TENX,15.46,16.33,4.82,26.31,1,-15.38,35.83,168.87,68.04
ORKA,85.21,-8.66,4.66,31.71,1,-10.47,103.06,576.27,60.85
VOR,20.59,11.96,4.57,41.56,1,-61.44,21.17,200.15,76.34
INTW,37.1,-10.86,4.49,27.5,1,-29.21,157.22,1985.73,46.92
EQ,2.91,-4.28,4.3,11.06,1,-9.06,66.75,838.71,53.12
CYH,3.9,10.17,4.25,28.65,1,-11.56,22.48,59.84,81.98
DRS,43.72,2.41,4.01,26.56,1,-12.01,6.4,34.86,46.58
MERC,0.78,16.42,3.82,34.07,0,-82.11,-54.91,20.0,45.75
VERA,41.2,-3.42,3.82,77.09,1,-25.99,8.59,114.03,63.68
IBTJ,21.6,0.16,3.71,96.27,1,-1.17,0.09,3.1,54.54
ANGL,29.16,0.17,3.65,12.93,1,0.0,1.89,6.8,63.52
ALSN,116.37,-0.93,3.65,54.13,1,-14.22,9.95,48.02,47.84
DBMF,30.33,-0.62,3.65,15.13,1,-3.47,4.23,25.36,40.85
VRP,24.41,0.29,3.64,67.15,1,0.0,2.15,6.05,68.03
SSTK,9.81,-0.91,3.61,37.49,0,-60.37,-44.16,0.0,27.92
PFSA,0.09,-27.69,3.57,49.19,0,-99.95,-98.76,0.0,25.35
CCTG,0.91,28.53,3.56,49.29,0,-96.11,-71.73,125.81,53.17
HDV,28.04,2.3,3.44,45.29,1,0.0,9.48,22.37,62.5
LGO,0.78,5.41,3.44,51.17,0,-69.05,-36.08,23.81,47.23
BP,37.4,3.46,3.42,9.99,0,-20.58,-2.47,30.3,33.9
PNBK,1.35,12.5,3.39,20.71,1,-29.69,1.93,43.62,68.96
CLBT,15.65,1.29,3.36,29.59,1,-19.99,0.39,41.89,69.15
VLUE,192.97,-1.28,3.34,15.81,1,-5.68,28.76,76.35,48.04
NKTX,3.22,12.98,3.33,39.93,1,-7.74,37.82,90.53,61.92
CGC,1.0,5.37,3.3,55.83,0,-47.92,-14.01,16.69,51.06
OR,31.44,0.13,3.27,25.41,0,-33.89,-16.01,22.25,38.41
TXNM,56.94,0.39,3.22,50.08,0,-4.27,-1.39,4.16,36.15
PATK,85.03,-0.28,3.21,73.76,0,-41.15,-20.29,1.65,41.32
GPC,132.57,12.92,3.21,71.23,1,-9.39,12.15,44.93,83.6
WAY,23.46,9.47,3.21,39.79,0,-42.63,-17.15,35.53,70.09
