Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
VTAK,1.19,29.35,121.21,53.22,0,-74.95,-31.47,56.58,65.25
NWGL,0.27,21.77,72.8,51.97,0,-84.69,-76.5,21.77,24.39
SCAG,0.71,100.73,28.55,53.26,0,-95.27,-60.14,148.46,58.83
HTZ,3.0,-40.71,23.36,67.98,0,-62.36,-44.64,0.0,21.85
WEN,7.86,25.56,22.48,60.87,1,-29.27,2.03,27.39,61.54
TAGG,42.65,0.51,21.09,99.25,1,-1.28,0.87,5.33,61.6
CSAI,0.29,0.0,15.42,45.42,0,-87.45,-67.75,0.0,29.51
LMFA,0.15,2.35,10.16,50.37,0,-96.91,-74.27,2.35,32.32
GIPR,0.18,5.85,9.8,42.44,0,-90.27,-73.51,5.85,39.46
CGTX,1.02,-38.18,9.58,65.96,0,-67.92,-25.2,240.0,40.01
ADTX,0.01,-77.38,9.49,58.18,0,-100.0,-100.0,137.5,13.74
PFSA,0.13,-9.72,8.57,55.54,0,-99.93,-98.45,0.0,25.78
PRA,25.0,1.42,7.86,24.71,1,0.0,2.94,9.51,64.47
ABSI,10.07,35.96,7.77,34.06,1,0.0,165.12,338.04,72.11
TOYO,7.91,-38.82,7.68,55.37,0,-53.44,-8.63,120.95,30.99
SKYQ,2.62,59.76,7.47,52.07,0,-79.19,-26.91,129.82,54.18
RUN,14.42,12.57,7.39,58.79,0,-32.65,-12.81,98.08,55.46
IEUR,73.73,-0.2,7.35,87.71,1,-1.97,5.19,18.69,48.76
TUA,20.49,0.59,7.24,18.77,0,-6.36,-3.87,1.09,48.2
INLF,0.04,-28.93,6.26,37.08,0,-99.82,-99.48,0.0,19.76
CGSM,26.39,-0.01,6.03,96.95,1,-0.1,1.04,4.27,65.53
BBT,30.6,1.22,5.97,19.5,1,-4.79,12.0,36.99,62.19
HELP,5.09,4.95,5.85,47.93,0,-43.44,-14.73,31.52,62.76
GALT,3.92,25.64,5.7,41.43,1,-39.78,5.18,88.46,82.1
INMD,14.79,10.79,5.7,40.02,1,-11.01,2.97,15.91,70.14
TRIB,0.34,-5.0,5.49,41.36,0,-82.09,-58.29,0.0,21.26
MLTX,20.0,-5.75,5.47,25.36,1,-67.74,9.64,220.26,56.75
GDC,0.02,2.86,5.35,55.72,0,-99.78,-99.4,20.0,29.67
SCHP,26.47,0.34,5.31,97.98,1,-0.7,0.42,3.75,48.14
MCHI,51.43,-0.73,5.17,43.83,0,-21.77,-13.71,0.0,30.32
CWAN,24.56,0.04,5.1,21.27,1,0.0,10.27,54.56,67.72
EUFN,38.22,-1.24,4.91,25.4,1,-2.25,9.4,28.62,56.35
LEG,11.44,4.76,4.8,91.09,1,-10.39,10.36,44.33,65.15
IFRA,62.9,1.01,4.79,91.86,1,0.0,12.18,32.8,59.67
ESGU,160.62,-0.06,4.77,94.55,1,-3.25,7.26,22.25,47.76
JUNS,0.25,7.2,4.77,53.1,0,-91.48,-69.61,23.41,47.39
PCOR,39.0,0.18,4.67,17.69,0,-51.01,-37.43,0.18,28.56
FXN,20.28,-1.41,4.49,2.18,1,-12.51,8.57,36.75,36.97
KWM,0.18,-3.51,4.46,40.51,0,-96.77,-81.27,0.0,31.4
XLG,59.72,-0.48,4.34,79.77,1,-7.36,1.78,17.44,35.72
AKR,21.84,0.83,4.28,7.4,1,-3.06,7.81,25.37,52.38
KBH,61.51,16.65,4.26,55.72,1,-8.3,6.88,36.57,72.47
NVS,153.12,-0.17,4.12,45.47,1,-6.43,9.38,39.01,56.68
OFAL,0.21,1.97,4.05,30.86,0,-93.77,-69.32,6.7,31.27
BLZE,11.97,2.66,4.02,57.64,1,0.0,94.47,261.63,81.74
DFTX,42.13,16.45,3.97,33.95,1,0.0,151.94,549.15,86.84
CSWC,22.94,-1.46,3.94,76.84,1,-3.8,7.4,28.37,47.22
