Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
TILE,0.50482117376013,31.8700008392334,4.461451465109991,1.6982717693903207,7.8090491879941215,1.5972716250818535,13.733234463532787,8.934662058988991,24.523417719192945,2.9792769959776857,18.4,71.28941176470587,1.85,Small
WSM,0.504731272560404,223.5399932861328,3.9627027058556834,0.6605026421509921,12.444098895781144,3.329608632722627,32.55455057806928,0.0,17.94752907373339,3.1525195671757045,254.44,70.55058823529411,26.32,Large
AVNT,0.539803504952678,37.7599983215332,3.623091371335984,0.7744232468015237,4.57370394990952,0.7080722449505599,11.8152141236767,22.584233610145432,5.296639941030766,3.153371604712543,25.67,68.06588235294117,3.46,Mid
NIC,0.507177645100016,148.5500030517578,3.5084012706372967,1.0643020307666817,1.9099241899895911,0.6445416589360191,8.567020420572472,35.68397111753925,3.116760772751414,3.151346901279385,26.47,68.0235294117647,3.16,Mid
LAUR,0.5057001220287725,36.7599983215332,2.0667705571354382,-0.05309297919374945,8.66576538025444,1.9990656288560584,14.445826724165803,0.7241755684749199,10.423542536711452,3.1301470044625823,47.08,67.51058823529412,5.15,Mid
AMRX,0.5188311802846239,16.200000762939453,2.0265509848275105,0.058464536723439,21.633041859957753,4.160556965911888,35.79212362260568,1.1853402559816604,14.812198135845014,3.303350649613647,27.03,67.42588235294119,5.17,Mid
IPAR,0.5057001220287725,101.77999877929688,0.26030046723385536,-0.1884927406854629,9.725881914099492,1.8471844362679155,18.129055771936347,2.0873096576966135,13.139172760099541,3.144036408294411,25.63,66.56941176470588,3.26,Mid
ENVA,0.5153155501606116,189.3300018310547,7.342578165034793,1.590594208196264,13.132799255881405,1.885172571508972,15.431043103983754,1.742514269529398,9.839303355690394,3.164128307474124,44.99,65.91529411764706,4.71,Mid
ASH,0.5257482887901627,64.9800033569336,3.325685933920358,0.47836486481952334,11.765049421305324,2.398697085396779,20.100558314588575,1.9108986248328148,33.173558484107296,3.6369069527238596,62.79,65.52470588235295,2.98,Mid
PHIN,0.508182205087932,85.16000366210938,9.226962437939386,1.8496045633205673,9.423089943167648,0.7354199174265736,12.397938186313299,0.0,41.828838702984235,3.1901254080977166,28.44,64.14588235294117,3.15,Mid
DNUT,0.5267173303137138,4.309999942779541,1.6105084529986782,2.053614951716511,21.121851176686977,3.8091002526645794,33.436529937900225,4.748019828382222,12.827225601349943,5.180644552032662,10.56,62.752941176470586,0.74,Small
UHAL,0.5012116626915659,62.380001068115234,6.733661414391563,0.4685382402494355,12.513981257192622,3.3209097613113103,28.169310488357734,0.0,5.639291911977439,3.446618145481802,15.36,62.315294117647056,11.85,Large
