date,value,breadth_200,breadth_50
2007-01-05,1409.7099609375,0.0,0.0
2007-01-08,1412.8399658203125,0.0,0.0
2007-01-09,1412.1099853515625,0.0,0.0
2007-01-10,1414.8499755859375,0.0,0.0
2007-01-11,1423.8199462890625,0.0,0.0
2007-01-12,1430.72998046875,0.0,0.0
2007-01-16,1431.9000244140625,0.0,0.0
2007-01-17,1430.6199951171875,0.0,0.0
2007-01-18,1426.3699951171875,0.0,0.0
2007-01-19,1430.5,0.0,0.0
2007-01-22,1422.949951171875,0.0,0.0
2007-01-23,1427.989990234375,0.0,0.0
2007-01-24,1440.1300048828125,0.0,0.0
2007-01-25,1423.9000244140625,0.0,0.0
2007-01-26,1422.1800537109375,0.0,0.0
2007-01-29,1420.6199951171875,0.0,0.0
2007-01-30,1428.8199462890625,0.0,0.0
2007-01-31,1438.239990234375,0.0,0.0
2007-02-01,1445.93994140625,0.0,0.0
2007-02-02,1448.3900146484375,0.0,0.0
2007-02-05,1446.989990234375,0.0,0.0
2007-02-06,1448.0,0.0,0.0
2007-02-07,1450.02001953125,0.0,0.0
2007-02-08,1448.31005859375,0.0,0.0
2007-02-09,1438.06005859375,0.0,0.0
2007-02-12,1433.3699951171875,0.0,0.0
2007-02-13,1444.260009765625,0.0,0.0
2007-02-14,1455.300048828125,0.0,0.0
2007-02-15,1456.81005859375,0.0,0.0
2007-02-16,1455.5400390625,0.0,0.0
2007-02-20,1459.6800537109375,0.0,0.0
2007-02-21,1457.6300048828125,0.0,0.0
2007-02-22,1456.3800048828125,0.0,0.0
2007-02-23,1451.18994140625,0.0,0.0
2007-02-26,1449.3699951171875,0.0,0.0
2007-02-27,1399.0400390625,0.0,0.0
2007-02-28,1406.8199462890625,0.0,0.0
2007-03-01,1403.1700439453125,0.0,0.0
2007-03-02,1387.1700439453125,0.0,0.0
2007-03-05,1374.1199951171875,0.0,0.0
2007-03-06,1395.4100341796875,0.0,0.0
2007-03-07,1391.969970703125,0.0,0.0
2007-03-08,1401.8900146484375,0.0,0.0
2007-03-09,1402.8399658203125,0.0,0.0
2007-03-12,1406.5999755859375,0.0,0.0
2007-03-13,1377.949951171875,0.0,0.0
2007-03-14,1387.1700439453125,0.0,0.0
2007-03-15,1392.280029296875,0.0,12.51049550374349
2007-03-16,1386.949951171875,0.0,23.929471333821613
2007-03-19,1402.06005859375,0.0,37.86733881632487
2007-03-20,1410.93994140625,0.0,40.7220827738444
2007-03-21,1435.0400390625,0.0,49.9580192565918
2007-03-22,1434.5400390625,0.0,56.03690083821615
2007-03-23,1436.1099853515625,0.0,61.44218190511068
2007-03-26,1437.5,0.0,60.55276362101237
2007-03-27,1428.6099853515625,0.0,58.37520980834961
2007-03-28,1417.22998046875,0.0,53.43383534749349
2007-03-29,1422.530029296875,0.0,50.04261016845703
2007-03-30,1420.8599853515625,0.0,48.66122563680013
2007-04-02,1424.550048828125,0.0,49.707600911458336
2007-04-03,1437.77001953125,0.0,53.467000325520836
2007-04-04,1439.3699951171875,0.0,56.97577158610026
2007-04-05,1443.760009765625,0.0,60.90225474039713
2007-04-09,1444.6099853515625,0.0,61.82121658325195
2007-04-10,1448.3900146484375,0.0,63.241434733072914
2007-04-11,1438.8699951171875,0.0,61.57059224446615
2007-04-12,1447.800048828125,0.0,61.73767852783203
2007-04-13,1452.8499755859375,0.0,62.238932291666664
2007-04-16,1468.3299560546875,0.0,68.25396982828777
2007-04-17,1471.47998046875,0.0,73.18295796712239
2007-04-18,1472.5,0.0,77.44360860188802
2007-04-19,1470.72998046875,0.0,77.29740905761719
2007-04-20,1484.3499755859375,0.0,77.48203786214192
2007-04-23,1480.9300537109375,0.0,77.83333333333333
2007-04-24,1480.4100341796875,0.0,78.0
2007-04-25,1495.4200439453125,0.0,77.83333333333333
2007-04-26,1494.25,0.0,77.75
2007-04-27,1494.0699462890625,0.0,79.08333333333333
2007-04-30,1482.3699951171875,0.0,76.0
2007-05-01,1486.300048828125,0.0,72.58333333333333
2007-05-02,1495.9200439453125,0.0,71.66666666666667
2007-05-03,1502.3900146484375,0.0,73.93661499023438
2007-05-04,1505.6199951171875,0.0,76.80726114908855
2007-05-07,1509.47998046875,0.0,77.59208679199219
2007-05-08,1507.719970703125,0.0,78.52404530843098
2007-05-09,1512.5799560546875,0.0,79.68490854899089
2007-05-10,1491.469970703125,0.0,77.52902221679688
2007-05-11,1505.8499755859375,0.0,76.8656743367513
2007-05-14,1503.1500244140625,0.0,74.37811279296875
2007-05-15,1501.18994140625,0.0,73.49090321858723
2007-05-16,1514.1400146484375,0.0,73.34460957845052
2007-05-17,1512.75,0.0,72.95285288492839
2007-05-18,1522.75,0.0,74.35897318522136
2007-05-21,1525.0999755859375,0.0,74.19355010986328
2007-05-22,1524.1199951171875,0.0,75.84780883789062
2007-05-23,1522.280029296875,0.0,75.68238067626953
2007-05-24,1507.510009765625,0.0,72.12571970621745
2007-05-25,1515.72998046875,0.0,68.73448944091797
2007-05-29,1518.1099853515625,0.0,67.90736134847005
2007-05-30,1530.22998046875,0.0,70.6368891398112
2007-05-31,1530.6199951171875,0.0,73.69726816813152
2007-06-01,1536.3399658203125,0.0,75.9305191040039
2007-06-04,1539.1800537109375,0.0,77.33664194742839
2007-06-05,1530.949951171875,0.0,75.59967041015625
2007-06-06,1517.3800048828125,0.0,71.46402231852214
2007-06-07,1490.719970703125,0.0,61.621176401774086
2007-06-08,1507.6700439453125,0.0,57.733665466308594
2007-06-11,1509.1199951171875,0.0,55.086849212646484
2007-06-12,1493.0,0.0,54.50785827636719
2007-06-13,1515.6700439453125,0.0,54.17700703938802
2007-06-14,1522.969970703125,0.0,55.61465708414713
2007-06-15,1532.9100341796875,0.0,61.599474589029946
2007-06-18,1531.050048828125,0.0,62.788780212402344
2007-06-19,1533.699951171875,0.0,62.70627085367838
2007-06-20,1512.8399658203125,0.0,58.7458750406901
2007-06-21,1522.18994140625,0.0,56.43564478556315
2007-06-22,1502.56005859375,0.0,51.44664637247721
2007-06-25,1497.739990234375,0.0,48.52279790242513
2007-06-26,1492.8900146484375,0.0,44.0329221089681
2007-06-27,1506.3399658203125,0.0,44.77366256713867
2007-06-28,1505.7099609375,0.0,46.58436075846354
2007-06-29,1503.3499755859375,0.0,48.47736485799154
2007-07-02,1519.4300537109375,0.0,50.61728159586588
2007-07-03,1524.8699951171875,0.0,53.33333206176758
2007-07-05,1525.4000244140625,0.0,56.37859853108724
2007-07-06,1530.43994140625,0.0,58.271602630615234
2007-07-09,1531.8499755859375,0.0,59.176953633626304
2007-07-10,1510.1199951171875,0.0,56.7901242574056
2007-07-11,1518.760009765625,0.0,54.238685607910156
2007-07-12,1547.699951171875,0.0,55.72016525268555
2007-07-13,1552.5,0.0,61.15226491292318
2007-07-16,1549.52001953125,0.0,64.11522801717122
2007-07-17,1549.3699951171875,0.0,63.29218292236328
2007-07-18,1546.1700439453125,0.0,61.4814821879069
2007-07-19,1553.0799560546875,0.0,61.81070073445638
2007-07-20,1534.0999755859375,0.0,59.588478088378906
2007-07-23,1541.5699462890625,0.0,58.35390853881836
2007-07-24,1511.0400390625,0.0,51.93415451049805
2007-07-25,1518.0899658203125,0.0,48.72427876790365
2007-07-26,1482.6600341796875,0.0,39.91769599914551
2007-07-27,1458.949951171875,0.0,32.82085609436035
2007-07-30,1473.9100341796875,0.0,26.954125086466473
2007-07-31,1455.27001953125,0.0,24.95894940694173
2007-08-01,1465.81005859375,0.0,27.011494318644207
2007-08-02,1472.199951171875,0.0,28.735631942749023
2007-08-03,1433.06005859375,0.0,28.160919825236004
2007-08-06,1467.6700439453125,0.0,29.06403986612956
2007-08-07,1476.7099609375,0.0,29.556650797526043
2007-08-08,1497.489990234375,0.0,37.43842379252116
2007-08-09,1453.0899658203125,0.0,37.027914683024086
2007-08-10,1453.6400146484375,0.0,35.63218434651693
2007-08-13,1452.9200439453125,0.0,30.459771474202473
2007-08-14,1426.5400390625,0.0,27.58620834350586
2007-08-15,1406.699951171875,0.0,22.00328477223714
2007-08-16,1411.27001953125,0.0,16.748768488566082
2007-08-17,1445.93994140625,0.0,17.898193359375
2007-08-20,1445.550048828125,0.0,21.756978670756023
2007-08-21,1447.1199951171875,0.0,26.19047673543294
2007-08-22,1464.0699462890625,0.0,30.29556719462077
2007-08-23,1462.5,0.0,33.57963943481445
2007-08-24,1479.3699951171875,0.0,39.32676569620768
2007-08-27,1466.7900390625,0.0,38.998358408610024
2007-08-28,1432.3599853515625,0.0,34.23645337422689
2007-08-29,1463.760009765625,0.0,31.19868532816569
2007-08-30,1457.6400146484375,0.0,30.952380498250324
2007-08-31,1473.989990234375,0.0,39.1625607808431
2007-09-04,1489.4200439453125,0.0,45.32019805908203
2007-09-05,1472.2900390625,0.0,48.357964833577476
2007-09-06,1478.550048828125,0.0,49.75369644165039
2007-09-07,1453.550048828125,0.0,43.349754333496094
2007-09-10,1451.699951171875,0.0,39.737274169921875
2007-09-11,1471.489990234375,0.0,37.27421951293945
2007-09-12,1471.56005859375,0.0,39.819375356038414
2007-09-13,1483.949951171875,0.0,44.7454833984375
2007-09-14,1484.25,0.0,47.45484161376953
2007-09-17,1476.6500244140625,0.0,49.50738779703776
2007-09-18,1519.780029296875,0.0,56.650245666503906
2007-09-19,1529.030029296875,0.0,65.18883514404297
2007-09-20,1518.75,0.0,73.0706075032552
2007-09-21,1525.75,0.0,74.5484390258789
2007-09-24,1517.72998046875,0.0,72.49589538574219
2007-09-25,1517.2099609375,0.0,71.42857106526692
2007-09-26,1525.4200439453125,0.0,71.34647115071614
2007-09-27,1531.3800048828125,0.0,73.89162699381511
2007-09-28,1526.75,0.0,75.61576588948567
2007-10-01,1547.0400390625,0.0,78.4893290201823
2007-10-02,1546.6300048828125,0.0,80.04926045735677
2007-10-03,1539.5899658203125,0.0,82.26601155598958
2007-10-04,1542.8399658203125,0.0,81.85550181070964
2007-10-05,1557.5899658203125,0.0,83.08703104654948
2007-10-08,1552.5799560546875,0.0,84.64696248372395
2007-10-09,1565.1500244140625,0.0,86.28899892171223
2007-10-10,1562.469970703125,0.0,86.61740620930989
2007-10-11,1554.4100341796875,0.0,85.63218434651692
2007-10-12,1561.800048828125,0.0,85.13957214355469
2007-10-15,1548.7099609375,0.0,82.92282358805339
2007-10-16,1538.530029296875,0.0,80.7060775756836
2007-10-17,1541.239990234375,64.28571,77.42200724283855
2007-10-18,1540.0799560546875,63.30049,75.28735860188802
2007-10-19,1500.6300048828125,55.91133,68.06239827473958
2007-10-22,1506.3299560546875,59.1133,63.54679743448893
2007-10-23,1519.5899658203125,60.098522,60.01641972859701
2007-10-24,1515.8800048828125,59.1133,62.80788040161133
2007-10-25,1514.4000244140625,58.96806,62.34774907430013
2007-10-26,1535.280029296875,62.653564,63.19680658976237
2007-10-29,1540.97998046875,62.89926,63.96396255493164
2007-10-30,1531.02001953125,60.933662,65.02866236368816
2007-10-31,1549.3800048828125,66.09337,66.2571652730306
2007-11-01,1508.43994140625,55.773956,61.752662658691406
2007-11-02,1509.6500244140625,56.019657,57.903358459472656
2007-11-05,1502.1700439453125,54.05405,50.7780507405599
2007-11-06,1520.27001953125,57.49386,50.614251454671226
2007-11-07,1475.6199951171875,49.14005,46.60114669799805
2007-11-08,1474.77001953125,51.84275,44.144143422444664
2007-11-09,1453.699951171875,47.91155,38.656837463378906
2007-11-12,1439.1800537109375,47.174446,36.11793518066406
2007-11-13,1481.050048828125,54.05405,37.34643681844076
2007-11-14,1470.5799560546875,51.597054,38.98443730672201
2007-11-15,1451.1500244140625,48.77451,39.938332875569664
2007-11-16,1458.739990234375,50.0,37.94121551513672
2007-11-19,1433.27001953125,45.343136,34.31372515360514
2007-11-20,1439.699951171875,46.81373,32.434640884399414
2007-11-21,1416.77001953125,43.38235,28.104576110839844
2007-11-23,1440.699951171875,46.32353,28.104576110839844
2007-11-26,1407.219970703125,41.911766,26.062091827392578
2007-11-27,1428.22998046875,43.87255,26.388888676961262
2007-11-28,1469.02001953125,51.715683,29.901961008707683
2007-11-29,1469.719970703125,51.47059,35.21241887410482
2007-11-30,1481.1400146484375,53.431374,40.93137232462565
2007-12-03,1472.4200439453125,52.205883,41.42156855265299
2007-12-04,1462.7900390625,51.22549,40.604574839274086
2007-12-05,1485.010009765625,54.166668,41.50326792399088
2007-12-06,1507.3399658203125,58.57843,46.97712326049805
2007-12-07,1504.6600341796875,58.823532,54.330064137776695
2007-12-10,1515.9599609375,60.294117,60.375816345214844
2007-12-11,1477.6500244140625,54.166668,56.0457509358724
2007-12-12,1486.5899658203125,55.39216,52.777777353922524
2007-12-13,1488.4100341796875,55.637253,48.03921635945638
2007-12-14,1467.949951171875,50.245102,47.4673220316569
2007-12-17,1445.9000244140625,45.343136,41.58496920267741
2007-12-18,1454.97998046875,46.07843,37.418301264444985
2007-12-19,1453.0,46.568626,35.37581698099772
2007-12-20,1460.1199951171875,48.284313,38.56209182739258
2007-12-21,1484.4599609375,51.715683,43.46405156453451
2007-12-24,1496.449951171875,54.411762,50.98039245605469
2007-12-26,1497.6600341796875,54.166668,56.781045277913414
2007-12-27,1476.27001953125,50.0,55.637255350748696
