date,value,breadth_200,breadth_50
2007-01-05,1409.7099609375,0.0,0.0
2007-01-08,1412.8399658203125,0.0,0.0
2007-01-09,1412.1099853515625,0.0,0.0
2007-01-10,1414.8499755859375,0.0,0.0
2007-01-11,1423.8199462890625,0.0,0.0
2007-01-12,1430.72998046875,0.0,0.0
2007-01-16,1431.9000244140625,0.0,0.0
2007-01-17,1430.6199951171875,0.0,0.0
2007-01-18,1426.3699951171875,0.0,0.0
2007-01-19,1430.5,0.0,0.0
2007-01-22,1422.949951171875,0.0,0.0
2007-01-23,1427.989990234375,0.0,0.0
2007-01-24,1440.1300048828125,0.0,0.0
2007-01-25,1423.9000244140625,0.0,0.0
2007-01-26,1422.1800537109375,0.0,0.0
2007-01-29,1420.6199951171875,0.0,0.0
2007-01-30,1428.8199462890625,0.0,0.0
2007-01-31,1438.239990234375,0.0,0.0
2007-02-01,1445.93994140625,0.0,0.0
2007-02-02,1448.3900146484375,0.0,0.0
2007-02-05,1446.989990234375,0.0,0.0
2007-02-06,1448.0,0.0,0.0
2007-02-07,1450.02001953125,0.0,0.0
2007-02-08,1448.31005859375,0.0,0.0
2007-02-09,1438.06005859375,0.0,0.0
2007-02-12,1433.3699951171875,0.0,0.0
2007-02-13,1444.260009765625,0.0,0.0
2007-02-14,1455.300048828125,0.0,0.0
2007-02-15,1456.81005859375,0.0,0.0
2007-02-16,1455.5400390625,0.0,0.0
2007-02-20,1459.6800537109375,0.0,0.0
2007-02-21,1457.6300048828125,0.0,0.0
2007-02-22,1456.3800048828125,0.0,0.0
2007-02-23,1451.18994140625,0.0,0.0
2007-02-26,1449.3699951171875,0.0,0.0
2007-02-27,1399.0400390625,0.0,0.0
2007-02-28,1406.8199462890625,0.0,0.0
2007-03-01,1403.1700439453125,0.0,0.0
2007-03-02,1387.1700439453125,0.0,0.0
2007-03-05,1374.1199951171875,0.0,0.0
2007-03-06,1395.4100341796875,0.0,0.0
2007-03-07,1391.969970703125,0.0,0.0
2007-03-08,1401.8900146484375,0.0,0.0
2007-03-09,1402.8399658203125,0.0,0.0
2007-03-12,1406.5999755859375,0.0,0.0
2007-03-13,1377.949951171875,0.0,0.0
2007-03-14,1387.1700439453125,0.0,0.0
2007-03-15,1392.280029296875,0.0,12.447786966959635
2007-03-16,1386.949951171875,0.0,23.809524536132812
2007-03-19,1402.06005859375,0.0,37.6775271097819
2007-03-20,1410.93994140625,0.0,40.51796086629232
2007-03-21,1435.0400390625,0.0,49.707600911458336
2007-03-22,1434.5400390625,0.0,55.756266276041664
2007-03-23,1436.1099853515625,0.0,61.13471221923828
2007-03-26,1437.5,0.0,60.25
2007-03-27,1428.6099853515625,0.0,58.083333333333336
2007-03-28,1417.22998046875,0.0,53.166666666666664
2007-03-29,1422.530029296875,0.0,49.7926025390625
2007-03-30,1420.8599853515625,0.0,48.418328603108726
2007-04-02,1424.550048828125,0.0,49.45968373616537
2007-04-03,1437.77001953125,0.0,53.20033264160156
2007-04-04,1439.3699951171875,0.0,56.69160461425781
2007-04-05,1443.760009765625,0.0,60.6816291809082
2007-04-09,1444.6099853515625,0.0,61.679134368896484
2007-04-10,1448.3900146484375,0.0,63.175393422444664
2007-04-11,1438.8699951171875,0.0,61.42975870768229
2007-04-12,1447.800048828125,0.0,61.51288604736328
2007-04-13,1452.8499755859375,0.0,62.01163991292318
2007-04-16,1468.3299560546875,0.0,68.07980219523112
2007-04-17,1471.47998046875,0.0,73.0673319498698
2007-04-18,1472.5,0.0,77.30673217773438
2007-04-19,1470.72998046875,0.0,77.16136678059895
2007-04-20,1484.3499755859375,0.0,77.34519449869792
2007-04-23,1480.9300537109375,0.0,77.77777862548828
2007-04-24,1480.4100341796875,0.0,77.94361623128255
2007-04-25,1495.4200439453125,0.0,77.77777862548828
2007-04-26,1494.25,0.0,77.61194101969402
2007-04-27,1494.0699462890625,0.0,78.93863932291667
2007-04-30,1482.3699951171875,0.0,75.87064615885417
2007-05-01,1486.300048828125,0.0,72.47097778320312
2007-05-02,1495.9200439453125,0.0,71.55887095133464
2007-05-03,1502.3900146484375,0.0,73.81763712565105
2007-05-04,1505.6199951171875,0.0,76.67422993977864
2007-05-07,1509.47998046875,0.0,77.45539093017578
2007-05-08,1507.719970703125,0.0,78.38283793131511
2007-05-09,1512.5799560546875,0.0,79.53795115152995
2007-05-10,1491.469970703125,0.0,77.39273579915364
2007-05-11,1505.8499755859375,0.0,76.73267110188802
2007-05-14,1503.1500244140625,0.0,74.2574234008789
2007-05-15,1501.18994140625,0.0,73.43234252929688
2007-05-16,1514.1400146484375,0.0,73.34983571370442
2007-05-17,1512.75,0.0,73.01980336507161
2007-05-18,1522.75,0.0,74.42244466145833
2007-05-21,1525.0999755859375,0.0,74.25742594401042
2007-05-22,1524.1199951171875,0.0,75.9075927734375
2007-05-23,1522.280029296875,0.0,75.74257405598958
2007-05-24,1507.510009765625,0.0,72.11221313476562
2007-05-25,1515.72998046875,0.0,68.72937266031902
2007-05-29,1518.1099853515625,0.0,67.98679860432942
2007-05-30,1530.22998046875,0.0,70.8745854695638
2007-05-31,1530.6199951171875,0.0,74.00990041097005
2007-06-01,1536.3399658203125,0.0,76.2376225789388
2007-06-04,1539.1800537109375,0.0,77.64026387532552
2007-06-05,1530.949951171875,0.0,75.90759023030598
2007-06-06,1517.3800048828125,0.0,71.69967142740886
2007-06-07,1490.719970703125,0.0,61.716172536214195
2007-06-08,1507.6700439453125,0.0,57.67326863606771
2007-06-11,1509.1199951171875,0.0,55.03300476074219
2007-06-12,1493.0,0.0,54.45544687906901
2007-06-13,1515.6700439453125,0.0,54.29042943318685
2007-06-14,1522.969970703125,0.0,55.80674743652344
2007-06-15,1532.9100341796875,0.0,61.9414914449056
2007-06-18,1531.050048828125,0.0,63.12757364908854
2007-06-19,1533.699951171875,0.0,63.045267740885414
2007-06-20,1512.8399658203125,0.0,59.01234563191732
2007-06-21,1522.18994140625,0.0,56.6255137125651
2007-06-22,1502.56005859375,0.0,51.48431905110677
2007-06-25,1497.739990234375,0.0,48.4854736328125
2007-06-26,1492.8900146484375,0.0,43.92446517944336
2007-06-27,1506.3399658203125,0.0,44.7454833984375
2007-06-28,1505.7099609375,0.0,46.6338259379069
2007-06-29,1503.3499755859375,0.0,48.604269663492836
2007-07-02,1519.4300537109375,0.0,50.73891576131185
2007-07-03,1524.8699951171875,0.0,53.44827524820963
2007-07-05,1525.4000244140625,0.0,56.56814320882162
2007-07-06,1530.43994140625,0.0,58.538588205973305
2007-07-09,1531.8499755859375,0.0,59.52380879720052
2007-07-10,1510.1199951171875,0.0,56.97865422566732
2007-07-11,1518.760009765625,0.0,54.269293467203774
2007-07-12,1547.699951171875,0.0,55.665025075276695
2007-07-13,1552.5,0.0,61.247946421305336
2007-07-16,1549.52001953125,0.0,64.28571446736653
2007-07-17,1549.3699951171875,0.0,63.46469497680664
2007-07-18,1546.1700439453125,0.0,61.57635370890299
2007-07-19,1553.0799560546875,0.0,61.9047597249349
2007-07-20,1534.0999755859375,0.0,59.688011169433594
2007-07-23,1541.5699462890625,0.0,58.45648447672526
2007-07-24,1511.0400390625,0.0,52.05254364013672
2007-07-25,1518.0899658203125,0.0,48.850573221842446
2007-07-26,1482.6600341796875,0.0,39.90147590637207
2007-07-27,1458.949951171875,0.0,32.74006017049154
2007-07-30,1473.9100341796875,0.0,26.805734634399414
2007-07-31,1455.27001953125,0.0,24.897624969482422
2007-08-01,1465.81005859375,0.0,26.945127487182617
2007-08-02,1472.199951171875,0.0,28.665028889973957
2007-08-03,1433.06005859375,0.0,28.09172821044922
2007-08-06,1467.6700439453125,0.0,29.07452964782715
2007-08-07,1476.7099609375,0.0,29.647830327351887
2007-08-08,1497.489990234375,0.0,37.59213829040527
2007-08-09,1453.0899658203125,0.0,37.182637532552086
2007-08-10,1453.6400146484375,0.0,35.62653668721517
2007-08-13,1452.9200439453125,0.0,30.30303192138672
2007-08-14,1426.5400390625,0.0,27.272728602091473
2007-08-15,1406.699951171875,0.0,21.703522046407063
2007-08-16,1411.27001953125,0.0,16.46191628774007
2007-08-17,1445.93994140625,0.0,17.60851764678955
2007-08-20,1445.550048828125,0.0,21.45782216389974
2007-08-21,1447.1199951171875,0.0,25.880425771077473
2007-08-22,1464.0699462890625,0.0,29.975430170694988
2007-08-23,1462.5,0.0,33.25143305460612
2007-08-24,1479.3699951171875,0.0,38.984439849853516
2007-08-27,1466.7900390625,0.0,38.656838734944664
2007-08-28,1432.3599853515625,0.0,33.90663401285807
2007-08-29,1463.760009765625,0.0,30.87633005777995
2007-08-30,1457.6400146484375,0.0,30.63062922159831
2007-08-31,1473.989990234375,0.0,38.82063674926758
2007-09-04,1489.4200439453125,0.0,45.0450439453125
2007-09-05,1472.2900390625,0.0,48.075347900390625
2007-09-06,1478.550048828125,0.0,49.46765009562174
2007-09-07,1453.550048828125,0.0,42.99754333496094
2007-09-10,1451.699951171875,0.0,39.39393997192383
2007-09-11,1471.489990234375,0.0,36.936936696370445
2007-09-12,1471.56005859375,0.0,39.47583897908529
2007-09-13,1483.949951171875,0.0,44.471744537353516
2007-09-14,1484.25,0.0,47.25634638468424
2007-09-17,1476.6500244140625,0.0,49.385748545328774
2007-09-18,1519.780029296875,0.0,56.59295527140299
2007-09-19,1529.030029296875,0.0,65.1924654642741
2007-09-20,1518.75,0.0,73.13677215576172
2007-09-21,1525.75,0.0,74.61097462972005
2007-09-24,1517.72998046875,0.0,72.56347147623698
2007-09-25,1517.2099609375,0.0,71.49877166748047
2007-09-26,1525.4200439453125,0.0,71.4168701171875
2007-09-27,1531.3800048828125,0.0,73.95577494303386
2007-09-28,1526.75,0.0,75.67567698160808
2007-10-01,1547.0400390625,0.0,78.54218037923177
2007-10-02,1546.6300048828125,0.0,80.09827931722005
2007-10-03,1539.5899658203125,0.0,82.30958048502605
2007-10-04,1542.8399658203125,0.0,81.90008036295573
2007-10-05,1557.5899658203125,0.0,83.12858327229817
2007-10-08,1552.5799560546875,0.0,84.68468475341797
2007-10-09,1565.1500244140625,0.0,86.32268524169922
2007-10-10,1562.469970703125,0.0,86.65028635660808
2007-10-11,1554.4100341796875,0.0,85.66748555501302
2007-10-12,1561.800048828125,0.0,85.17608388264973
2007-10-15,1548.7099609375,0.0,82.96478017171223
2007-10-16,1538.530029296875,0.0,80.6715799967448
2007-10-17,1541.239990234375,64.37347,77.31367746988933
2007-10-18,1540.0799560546875,63.390667,75.10237630208333
2007-10-19,1500.6300048828125,56.019657,67.89516703287761
2007-10-22,1506.3299560546875,59.213757,63.390663146972656
2007-10-23,1519.5899658203125,60.19656,59.950860341389976
2007-10-24,1515.8800048828125,59.213757,62.73546346028646
2007-10-25,1514.4000244140625,59.068626,62.27658208211263
2007-10-26,1535.280029296875,62.745102,63.12348429361979
2007-10-29,1540.97998046875,62.990196,63.970587412516274
2007-10-30,1531.02001953125,61.02941,65.11437861124675
2007-10-31,1549.3800048828125,66.17647,66.33986790974934
2007-11-01,1508.43994140625,55.88235,61.764705657958984
2007-11-02,1509.6500244140625,56.127453,57.84313710530599
2007-11-05,1502.1700439453125,54.166668,50.653594970703125
2007-11-06,1520.27001953125,57.598038,50.490196228027344
2007-11-07,1475.6199951171875,49.264706,46.48692830403646
2007-11-08,1474.77001953125,51.960785,44.03594716389974
2007-11-09,1453.699951171875,48.039215,38.56209055582682
2007-11-12,1439.1800537109375,47.30392,36.02941131591797
2007-11-13,1481.050048828125,54.166668,37.25490188598633
2007-11-14,1470.5799560546875,51.715683,38.88888931274414
2007-11-15,1451.1500244140625,48.899754,39.84051640828451
2007-11-16,1458.739990234375,50.12225,37.84837214152018
2007-11-19,1433.27001953125,45.476772,34.22982978820801
2007-11-20,1439.699951171875,46.943768,32.35533841451009
2007-11-21,1416.77001953125,43.520782,28.035858790079754
2007-11-23,1440.699951171875,46.454765,28.035858790079754
2007-11-26,1407.219970703125,42.053787,25.998369852701824
2007-11-27,1428.22998046875,44.00978,26.324368794759113
2007-11-28,1469.02001953125,51.833744,29.8288516998291
2007-11-29,1469.719970703125,51.589245,35.12632497151693
2007-11-30,1481.1400146484375,53.54523,40.83129628499349
2007-12-03,1472.4200439453125,52.32274,41.32029342651367
2007-12-04,1462.7900390625,51.34474,40.505297342936196
2007-12-05,1485.010009765625,54.278732,41.40179316202799
2007-12-06,1507.3399658203125,58.679707,46.862266540527344
2007-12-07,1504.6600341796875,58.924206,54.19723002115885
2007-12-10,1515.9599609375,60.3912,60.22819900512695
2007-12-11,1477.6500244140625,54.278732,55.99021911621094
2007-12-12,1486.5899658203125,55.50122,52.81173578898112
2007-12-13,1488.4100341796875,55.74572,48.08476003011068
2007-12-14,1467.949951171875,50.36675,47.43276341756185
2007-12-17,1445.9000244140625,45.476772,41.564791997273765
2007-12-18,1454.97998046875,46.21027,37.48981157938639
2007-12-19,1453.0,46.69927,35.53382174173991
2007-12-20,1460.1199951171875,48.41076,38.7123057047526
2007-12-21,1484.4599609375,51.833744,43.602282206217446
2007-12-24,1496.449951171875,54.52323,51.10024388631185
2007-12-26,1497.6600341796875,54.278732,56.886714935302734
2007-12-27,1476.27001953125,50.12225,55.74571990966797
