date,value,breadth_200,breadth_50
2007-01-05,1409.7099609375,0.0,0.0
2007-01-08,1412.8399658203125,0.0,0.0
2007-01-09,1412.1099853515625,0.0,0.0
2007-01-10,1414.8499755859375,0.0,0.0
2007-01-11,1423.8199462890625,0.0,0.0
2007-01-12,1430.72998046875,0.0,0.0
2007-01-16,1431.9000244140625,0.0,0.0
2007-01-17,1430.6199951171875,0.0,0.0
2007-01-18,1426.3699951171875,0.0,0.0
2007-01-19,1430.5,0.0,0.0
2007-01-22,1422.949951171875,0.0,0.0
2007-01-23,1427.989990234375,0.0,0.0
2007-01-24,1440.1300048828125,0.0,0.0
2007-01-25,1423.9000244140625,0.0,0.0
2007-01-26,1422.1800537109375,0.0,0.0
2007-01-29,1420.6199951171875,0.0,0.0
2007-01-30,1428.8199462890625,0.0,0.0
2007-01-31,1438.239990234375,0.0,0.0
2007-02-01,1445.93994140625,0.0,0.0
2007-02-02,1448.3900146484375,0.0,0.0
2007-02-05,1446.989990234375,0.0,0.0
2007-02-06,1448.0,0.0,0.0
2007-02-07,1450.02001953125,0.0,0.0
2007-02-08,1448.31005859375,0.0,0.0
2007-02-09,1438.06005859375,0.0,0.0
2007-02-12,1433.3699951171875,0.0,0.0
2007-02-13,1444.260009765625,0.0,0.0
2007-02-14,1455.300048828125,0.0,0.0
2007-02-15,1456.81005859375,0.0,0.0
2007-02-16,1455.5400390625,0.0,0.0
2007-02-20,1459.6800537109375,0.0,0.0
2007-02-21,1457.6300048828125,0.0,0.0
2007-02-22,1456.3800048828125,0.0,0.0
2007-02-23,1451.18994140625,0.0,0.0
2007-02-26,1449.3699951171875,0.0,0.0
2007-02-27,1399.0400390625,0.0,0.0
2007-02-28,1406.8199462890625,0.0,0.0
2007-03-01,1403.1700439453125,0.0,0.0
2007-03-02,1387.1700439453125,0.0,0.0
2007-03-05,1374.1199951171875,0.0,0.0
2007-03-06,1395.4100341796875,0.0,0.0
2007-03-07,1391.969970703125,0.0,0.0
2007-03-08,1401.8900146484375,0.0,0.0
2007-03-09,1402.8399658203125,0.0,0.0
2007-03-12,1406.5999755859375,0.0,0.0
2007-03-13,1377.949951171875,0.0,0.0
2007-03-14,1387.1700439453125,0.0,0.0
2007-03-15,1392.280029296875,0.0,12.426532745361328
2007-03-16,1386.949951171875,0.0,23.761544545491535
2007-03-19,1402.06005859375,0.0,37.61544926961263
2007-03-20,1410.93994140625,0.0,40.470191955566406
2007-03-21,1435.0400390625,0.0,49.706129709879555
2007-03-22,1434.5400390625,0.0,55.785223642985024
2007-03-23,1436.1099853515625,0.0,61.19071578979492
2007-03-26,1437.5,0.0,60.30150858561198
2007-03-27,1428.6099853515625,0.0,58.12395477294922
2007-03-28,1417.22998046875,0.0,53.1825803120931
2007-03-29,1422.530029296875,0.0,49.79156494140625
2007-03-30,1420.8599853515625,0.0,48.4103889465332
2007-04-02,1424.550048828125,0.0,49.45697530110677
2007-04-03,1437.77001953125,0.0,53.21637217203776
2007-04-04,1439.3699951171875,0.0,56.72514343261719
2007-04-05,1443.760009765625,0.0,60.73516845703125
2007-04-09,1444.6099853515625,0.0,61.82121912638346
2007-04-10,1448.3900146484375,0.0,63.32497914632162
2007-04-11,1438.8699951171875,0.0,61.570594787597656
2007-04-12,1447.800048828125,0.0,61.570594787597656
2007-04-13,1452.8499755859375,0.0,62.07184855143229
2007-04-16,1468.3299560546875,0.0,68.25396982828777
2007-04-17,1471.47998046875,0.0,73.26649983723958
2007-04-18,1472.5,0.0,77.5271504720052
2007-04-19,1470.72998046875,0.0,77.29740905761719
2007-04-20,1484.3499755859375,0.0,77.56537119547527
2007-04-23,1480.9300537109375,0.0,78.0
2007-04-24,1480.4100341796875,0.0,78.25
2007-04-25,1495.4200439453125,0.0,78.08333333333333
2007-04-26,1494.25,0.0,78.0
2007-04-27,1494.0699462890625,0.0,79.33333333333333
2007-04-30,1482.3699951171875,0.0,76.25
2007-05-01,1486.300048828125,0.0,72.83333333333333
2007-05-02,1495.9200439453125,0.0,71.91666666666667
2007-05-03,1502.3900146484375,0.0,74.18640899658203
2007-05-04,1505.6199951171875,0.0,77.056640625
2007-05-07,1509.47998046875,0.0,77.84105173746745
2007-05-08,1507.719970703125,0.0,78.77280171712239
2007-05-09,1512.5799560546875,0.0,79.9336649576823
2007-05-10,1491.469970703125,0.0,77.77777862548828
2007-05-11,1505.8499755859375,0.0,77.19734700520833
2007-05-14,1503.1500244140625,0.0,74.79270426432292
2007-05-15,1501.18994140625,0.0,73.98800150553386
2007-05-16,1514.1400146484375,0.0,73.84130096435547
2007-05-17,1512.75,0.0,73.44913482666016
2007-05-18,1522.75,0.0,74.85525512695312
2007-05-21,1525.0999755859375,0.0,74.68982696533203
2007-05-22,1524.1199951171875,0.0,76.34408569335938
2007-05-23,1522.280029296875,0.0,76.1786600748698
2007-05-24,1507.510009765625,0.0,72.53929138183594
2007-05-25,1515.72998046875,0.0,69.14805857340495
2007-05-29,1518.1099853515625,0.0,68.32092793782552
2007-05-30,1530.22998046875,0.0,71.05045318603516
2007-05-31,1530.6199951171875,0.0,74.02812194824219
2007-06-01,1536.3399658203125,0.0,76.1786600748698
2007-06-04,1539.1800537109375,0.0,77.58478291829427
2007-06-05,1530.949951171875,0.0,75.84780883789062
2007-06-06,1517.3800048828125,0.0,71.712158203125
2007-06-07,1490.719970703125,0.0,61.86931228637695
2007-06-08,1507.6700439453125,0.0,57.899088541666664
2007-06-11,1509.1199951171875,0.0,55.3349863688151
2007-06-12,1493.0,0.0,54.755995432535805
2007-06-13,1515.6700439453125,0.0,54.50785700480143
2007-06-14,1522.969970703125,0.0,55.78008270263672
2007-06-15,1532.9100341796875,0.0,61.76469421386719
2007-06-18,1531.050048828125,0.0,62.95379511515299
2007-06-19,1533.699951171875,0.0,62.95379511515299
2007-06-20,1512.8399658203125,0.0,59.075907389322914
2007-06-21,1522.18994140625,0.0,56.84818649291992
2007-06-22,1502.56005859375,0.0,51.85898208618164
2007-06-25,1497.739990234375,0.0,48.852423350016274
2007-06-26,1492.8900146484375,0.0,44.27983474731445
2007-06-27,1506.3399658203125,0.0,45.10288111368815
2007-06-28,1505.7099609375,0.0,46.913580576578774
2007-06-29,1503.3499755859375,0.0,48.806585947672524
2007-07-02,1519.4300537109375,0.0,50.86419932047526
2007-07-03,1524.8699951171875,0.0,53.49794387817383
2007-07-05,1525.4000244140625,0.0,56.54321161905924
2007-07-06,1530.43994140625,0.0,58.35390981038412
2007-07-09,1531.8499755859375,0.0,59.3415641784668
2007-07-10,1510.1199951171875,0.0,56.87242762247721
2007-07-11,1518.760009765625,0.0,54.23868306477865
2007-07-12,1547.699951171875,0.0,55.63785934448242
2007-07-13,1552.5,0.0,61.069959004720054
2007-07-16,1549.52001953125,0.0,64.19753138224284
2007-07-17,1549.3699951171875,0.0,63.45679219563802
2007-07-18,1546.1700439453125,0.0,61.810699462890625
2007-07-19,1553.0799560546875,0.0,62.1399180094401
2007-07-20,1534.0999755859375,0.0,60.0
2007-07-23,1541.5699462890625,0.0,58.68312962849935
2007-07-24,1511.0400390625,0.0,52.345681508382164
2007-07-25,1518.0899658203125,0.0,49.13580449422201
2007-07-26,1482.6600341796875,0.0,40.32921854654948
2007-07-27,1458.949951171875,0.0,33.14987055460612
2007-07-30,1473.9100341796875,0.0,27.200631459554035
2007-07-31,1455.27001953125,0.0,25.20525360107422
2007-08-01,1465.81005859375,0.0,27.25779914855957
2007-08-02,1472.199951171875,0.0,28.981936772664387
2007-08-03,1433.06005859375,0.0,28.407224655151367
2007-08-06,1467.6700439453125,0.0,29.310344696044922
2007-08-07,1476.7099609375,0.0,29.8850580851237
2007-08-08,1497.489990234375,0.0,37.84893290201823
2007-08-09,1453.0899658203125,0.0,37.52052561442057
2007-08-10,1453.6400146484375,0.0,36.04269282023112
2007-08-13,1452.9200439453125,0.0,30.788177490234375
2007-08-14,1426.5400390625,0.0,27.83251190185547
2007-08-15,1406.699951171875,0.0,22.249589284261067
2007-08-16,1411.27001953125,0.0,16.995073636372883
2007-08-17,1445.93994140625,0.0,18.14449977874756
2007-08-20,1445.550048828125,0.0,22.00328477223714
2007-08-21,1447.1199951171875,0.0,26.436782201131184
2007-08-22,1464.0699462890625,0.0,30.54187266031901
2007-08-23,1462.5,0.0,33.82594426472982
2007-08-24,1479.3699951171875,0.0,39.57307052612305
2007-08-27,1466.7900390625,0.0,39.24466196695963
2007-08-28,1432.3599853515625,0.0,34.482757568359375
2007-08-29,1463.760009765625,0.0,31.444990793863933
2007-08-30,1457.6400146484375,0.0,31.198685963948567
2007-08-31,1473.989990234375,0.0,39.32676442464193
2007-09-04,1489.4200439453125,0.0,45.40229924519857
2007-09-05,1472.2900390625,0.0,48.357964833577476
2007-09-06,1478.550048828125,0.0,49.83579762776693
2007-09-07,1453.550048828125,0.0,43.43185551961263
2007-09-10,1451.699951171875,0.0,39.819375356038414
2007-09-11,1471.489990234375,0.0,37.27421951293945
2007-09-12,1471.56005859375,0.0,39.819375356038414
2007-09-13,1483.949951171875,0.0,44.7454833984375
2007-09-14,1484.25,0.0,47.45484161376953
2007-09-17,1476.6500244140625,0.0,49.50738779703776
2007-09-18,1519.780029296875,0.0,56.732348124186196
2007-09-19,1529.030029296875,0.0,65.35304005940755
2007-09-20,1518.75,0.0,73.31691487630208
2007-09-21,1525.75,0.0,74.79474639892578
2007-09-24,1517.72998046875,0.0,72.74220021565755
2007-09-25,1517.2099609375,0.0,71.6748784383138
2007-09-26,1525.4200439453125,0.0,71.59277598063152
2007-09-27,1531.3800048828125,0.0,74.13793182373047
2007-09-28,1526.75,0.0,75.86206817626953
2007-10-01,1547.0400390625,0.0,78.73563130696614
2007-10-02,1546.6300048828125,0.0,80.29556528727214
2007-10-03,1539.5899658203125,0.0,82.51231384277344
2007-10-04,1542.8399658203125,0.0,82.101806640625
2007-10-05,1557.5899658203125,0.0,83.33333333333333
2007-10-08,1552.5799560546875,0.0,84.89326731363933
2007-10-09,1565.1500244140625,0.0,86.53530375162761
2007-10-10,1562.469970703125,0.0,86.86371103922527
2007-10-11,1554.4100341796875,0.0,85.8784891764323
2007-10-12,1561.800048828125,0.0,85.38587697347005
2007-10-15,1548.7099609375,0.0,83.16912841796875
2007-10-16,1538.530029296875,0.0,80.95237986246745
2007-10-17,1541.239990234375,64.53202,77.66830698649089
2007-10-18,1540.0799560546875,63.5468,75.53366088867188
2007-10-19,1500.6300048828125,56.15764,68.30870183308919
2007-10-22,1506.3299560546875,59.359604,63.7931022644043
2007-10-23,1519.5899658203125,60.344826,60.26272455851237
2007-10-24,1515.8800048828125,59.359604,63.054186503092446
2007-10-25,1514.4000244140625,59.213757,62.593851725260414
2007-10-26,1535.280029296875,62.89926,63.442708333333336
2007-10-29,1540.97998046875,63.144962,64.20966339111328
2007-10-30,1531.02001953125,61.179363,65.2743657430013
2007-10-31,1549.3800048828125,66.339066,66.50286610921223
2007-11-01,1508.43994140625,56.019657,61.99836222330729
2007-11-02,1509.6500244140625,56.265354,58.14905802408854
2007-11-05,1502.1700439453125,54.299755,51.02375030517578
2007-11-06,1520.27001953125,57.739555,50.85994974772135
2007-11-07,1475.6199951171875,49.38575,46.84684626261393
2007-11-08,1474.77001953125,52.08845,44.307943979899086
2007-11-09,1453.699951171875,48.15725,38.820638020833336
2007-11-12,1439.1800537109375,47.420147,36.19983418782552
2007-11-13,1481.050048828125,54.299755,37.42833582560221
2007-11-14,1470.5799560546875,51.84275,38.98443730672201
2007-11-15,1451.1500244140625,49.019608,39.938332875569664
2007-11-16,1458.739990234375,50.245102,37.94121551513672
2007-11-19,1433.27001953125,45.588234,34.395425160725914
2007-11-20,1439.699951171875,47.058823,32.598039627075195
2007-11-21,1416.77001953125,43.62745,28.349673589070637
2007-11-23,1440.699951171875,46.568626,28.349673589070637
2007-11-26,1407.219970703125,42.156864,26.30718994140625
2007-11-27,1428.22998046875,44.11765,26.633987426757812
2007-11-28,1469.02001953125,51.960785,30.147059122721355
2007-11-29,1469.719970703125,51.715683,35.45751698811849
2007-11-30,1481.1400146484375,53.676468,41.17647171020508
2007-12-03,1472.4200439453125,52.450977,41.66666793823242
2007-12-04,1462.7900390625,51.47059,40.849674224853516
2007-12-05,1485.010009765625,54.411762,41.748366038004555
2007-12-06,1507.3399658203125,58.823532,47.22222137451172
2007-12-07,1504.6600341796875,59.068626,54.57516352335612
2007-12-10,1515.9599609375,60.539215,60.53921635945638
2007-12-11,1477.6500244140625,54.411762,56.29085032145182
2007-12-12,1486.5899658203125,55.637253,53.104574839274086
2007-12-13,1488.4100341796875,55.88235,48.366013844807945
2007-12-14,1467.949951171875,50.490196,47.71242014567057
2007-12-17,1445.9000244140625,45.588234,41.74836794535319
2007-12-18,1454.97998046875,46.32353,37.66339937845866
2007-12-19,1453.0,46.81373,35.70261446634928
2007-12-20,1460.1199951171875,48.52941,38.970587412516274
2007-12-21,1484.4599609375,51.960785,43.87254842122396
2007-12-24,1496.449951171875,54.656864,51.30718866984049
2007-12-26,1497.6600341796875,54.411762,57.026144663492836
2007-12-27,1476.27001953125,50.245102,55.96405283610026
2007-12-28,1478.489990234375,49.7549,53.59477106730143
