date,value,breadth_200,breadth_50
2007-01-05,1409.7099609375,0.0,0.0
2007-01-08,1412.8399658203125,0.0,0.0
2007-01-09,1412.1099853515625,0.0,0.0
2007-01-10,1414.8499755859375,0.0,0.0
2007-01-11,1423.8199462890625,0.0,0.0
2007-01-12,1430.72998046875,0.0,0.0
2007-01-16,1431.9000244140625,0.0,0.0
2007-01-17,1430.6199951171875,0.0,0.0
2007-01-18,1426.3699951171875,0.0,0.0
2007-01-19,1430.5,0.0,0.0
2007-01-22,1422.949951171875,0.0,0.0
2007-01-23,1427.989990234375,0.0,0.0
2007-01-24,1440.1300048828125,0.0,0.0
2007-01-25,1423.9000244140625,0.0,0.0
2007-01-26,1422.1800537109375,0.0,0.0
2007-01-29,1420.6199951171875,0.0,0.0
2007-01-30,1428.8199462890625,0.0,0.0
2007-01-31,1438.239990234375,0.0,0.0
2007-02-01,1445.93994140625,0.0,0.0
2007-02-02,1448.3900146484375,0.0,0.0
2007-02-05,1446.989990234375,0.0,0.0
2007-02-06,1448.0,0.0,0.0
2007-02-07,1450.02001953125,0.0,0.0
2007-02-08,1448.31005859375,0.0,0.0
2007-02-09,1438.06005859375,0.0,0.0
2007-02-12,1433.3699951171875,0.0,0.0
2007-02-13,1444.260009765625,0.0,0.0
2007-02-14,1455.300048828125,0.0,0.0
2007-02-15,1456.81005859375,0.0,0.0
2007-02-16,1455.5400390625,0.0,0.0
2007-02-20,1459.6800537109375,0.0,0.0
2007-02-21,1457.6300048828125,0.0,0.0
2007-02-22,1456.3800048828125,0.0,0.0
2007-02-23,1451.18994140625,0.0,0.0
2007-02-26,1449.3699951171875,0.0,0.0
2007-02-27,1399.0400390625,0.0,0.0
2007-02-28,1406.8199462890625,0.0,0.0
2007-03-01,1403.1700439453125,0.0,0.0
2007-03-02,1387.1700439453125,0.0,0.0
2007-03-05,1374.1199951171875,0.0,0.0
2007-03-06,1395.4100341796875,0.0,0.0
2007-03-07,1391.969970703125,0.0,0.0
2007-03-08,1401.8900146484375,0.0,0.0
2007-03-09,1402.8399658203125,0.0,0.0
2007-03-12,1406.5999755859375,0.0,0.0
2007-03-13,1377.949951171875,0.0,0.0
2007-03-14,1387.1700439453125,0.0,0.0
2007-03-15,1392.280029296875,0.0,12.416666666666666
2007-03-16,1386.949951171875,0.0,23.75
2007-03-19,1402.06005859375,0.0,37.583333333333336
2007-03-20,1410.93994140625,0.0,40.416666666666664
2007-03-21,1435.0400390625,0.0,49.666666666666664
2007-03-22,1434.5400390625,0.0,55.70033264160156
2007-03-23,1436.1099853515625,0.0,61.06546147664388
2007-03-26,1437.5,0.0,60.182875315348305
2007-03-27,1428.6099853515625,0.0,58.10473759969076
2007-03-28,1417.22998046875,0.0,53.28345743815104
2007-03-29,1422.530029296875,0.0,49.917701721191406
2007-03-30,1420.8599853515625,0.0,48.46383158365885
2007-04-02,1424.550048828125,0.0,49.4195671081543
2007-04-03,1437.77001953125,0.0,53.06799189249674
2007-04-04,1439.3699951171875,0.0,56.55057907104492
2007-04-05,1443.760009765625,0.0,60.530680338541664
2007-04-09,1444.6099853515625,0.0,61.52570470174154
2007-04-10,1448.3900146484375,0.0,63.018243153889976
2007-04-11,1438.8699951171875,0.0,61.27694829305013
2007-04-12,1447.800048828125,0.0,61.35986836751302
2007-04-13,1452.8499755859375,0.0,61.857381184895836
2007-04-16,1468.3299560546875,0.0,67.9104487101237
2007-04-17,1471.47998046875,0.0,72.96849060058594
2007-04-18,1472.5,0.0,77.28026326497395
2007-04-19,1470.72998046875,0.0,77.21812693277995
2007-04-20,1484.3499755859375,0.0,77.40145365397136
2007-04-23,1480.9300537109375,0.0,77.83292134602864
2007-04-24,1480.4100341796875,0.0,77.99834696451823
2007-04-25,1495.4200439453125,0.0,77.83292134602864
2007-04-26,1494.25,0.0,77.58478037516277
2007-04-27,1494.0699462890625,0.0,78.82547505696614
2007-04-30,1482.3699951171875,0.0,75.59966786702473
2007-05-01,1486.300048828125,0.0,72.20843505859375
2007-05-02,1495.9200439453125,0.0,71.29859161376953
2007-05-03,1502.3900146484375,0.0,73.63461812337239
2007-05-04,1505.6199951171875,0.0,76.56674448649089
2007-05-07,1509.47998046875,0.0,77.42859395345052
2007-05-08,1507.719970703125,0.0,78.43621571858723
2007-05-09,1512.5799560546875,0.0,79.50617218017578
2007-05-10,1491.469970703125,0.0,77.20164744059245
2007-05-11,1505.8499755859375,0.0,76.37860107421875
2007-05-14,1503.1500244140625,0.0,73.82716369628906
2007-05-15,1501.18994140625,0.0,73.02905019124348
2007-05-16,1514.1400146484375,0.0,72.96641031901042
2007-05-17,1512.75,0.0,72.66009775797527
2007-05-18,1522.75,0.0,74.05582936604817
2007-05-21,1525.0999755859375,0.0,73.8916244506836
2007-05-22,1524.1199951171875,0.0,75.53366088867188
2007-05-23,1522.280029296875,0.0,75.3694559733073
2007-05-24,1507.510009765625,0.0,71.75697835286458
2007-05-25,1515.72998046875,0.0,68.39080301920573
2007-05-29,1518.1099853515625,0.0,67.65188852945964
2007-05-30,1530.22998046875,0.0,70.52544911702473
2007-05-31,1530.6199951171875,0.0,73.64531962076823
2007-06-01,1536.3399658203125,0.0,75.86206817626953
2007-06-04,1539.1800537109375,0.0,77.25780232747395
2007-06-05,1530.949951171875,0.0,75.61576588948567
2007-06-06,1517.3800048828125,0.0,71.51067606608073
2007-06-07,1490.719970703125,0.0,61.65845743815104
2007-06-08,1507.6700439453125,0.0,57.635467529296875
2007-06-11,1509.1199951171875,0.0,55.008209228515625
2007-06-12,1493.0,0.0,54.4334971110026
2007-06-13,1515.6700439453125,0.0,54.26929473876953
2007-06-14,1522.969970703125,0.0,55.77819315592448
2007-06-15,1532.9100341796875,0.0,61.882774353027344
2007-06-18,1531.050048828125,0.0,63.063063303629555
2007-06-19,1533.699951171875,0.0,62.9811642964681
2007-06-20,1512.8399658203125,0.0,58.96805953979492
2007-06-21,1522.18994140625,0.0,56.59295781453451
2007-06-22,1502.56005859375,0.0,51.477011362711586
2007-06-25,1497.739990234375,0.0,48.49287796020508
2007-06-26,1492.8900146484375,0.0,43.954246520996094
2007-06-27,1506.3399658203125,0.0,44.771240234375
2007-06-28,1505.7099609375,0.0,46.650325775146484
2007-06-29,1503.3499755859375,0.0,48.61111068725586
2007-07-02,1519.4300537109375,0.0,50.735294342041016
2007-07-03,1524.8699951171875,0.0,53.431373596191406
2007-07-05,1525.4000244140625,0.0,56.61764780680338
2007-07-06,1530.43994140625,0.0,58.66012954711914
2007-07-09,1531.8499755859375,0.0,59.72222010294596
2007-07-10,1510.1199951171875,0.0,57.18954086303711
2007-07-11,1518.760009765625,0.0,54.49346415201823
2007-07-12,1547.699951171875,0.0,55.80065409342448
2007-07-13,1552.5,0.0,61.19281005859375
2007-07-16,1549.52001953125,0.0,64.1339848836263
2007-07-17,1549.3699951171875,0.0,63.3169911702474
2007-07-18,1546.1700439453125,0.0,61.519606272379555
2007-07-19,1553.0799560546875,0.0,61.846405029296875
2007-07-20,1534.0999755859375,0.0,59.640523274739586
2007-07-23,1541.5699462890625,0.0,58.41503397623698
2007-07-24,1511.0400390625,0.0,52.124183654785156
2007-07-25,1518.0899658203125,0.0,48.93790944417318
2007-07-26,1482.6600341796875,0.0,40.114379247029625
2007-07-27,1458.949951171875,0.0,32.90626017252604
2007-07-30,1473.9100341796875,0.0,27.000934600830078
2007-07-31,1455.27001953125,0.0,24.938875198364258
2007-08-01,1465.81005859375,0.0,26.97636540730794
2007-08-02,1472.199951171875,0.0,28.76935577392578
2007-08-03,1433.06005859375,0.0,28.280357996622723
2007-08-06,1467.6700439453125,0.0,29.258352915445965
2007-08-07,1476.7099609375,0.0,29.747351328531902
2007-08-08,1497.489990234375,0.0,37.73431078592936
2007-08-09,1453.0899658203125,0.0,37.326812744140625
2007-08-10,1453.6400146484375,0.0,35.7783203125
2007-08-13,1452.9200439453125,0.0,30.39934794108073
2007-08-14,1426.5400390625,0.0,27.3838628133138
2007-08-15,1406.699951171875,0.0,21.841890652974445
2007-08-16,1411.27001953125,0.0,16.625916798909504
2007-08-17,1445.93994140625,0.0,17.766911188761394
2007-08-20,1445.550048828125,0.0,21.597392082214355
2007-08-21,1447.1199951171875,0.0,25.998369852701824
2007-08-22,1464.0699462890625,0.0,30.073349634806316
2007-08-23,1462.5,0.0,33.333333333333336
2007-08-24,1479.3699951171875,0.0,39.0383046468099
2007-08-27,1466.7900390625,0.0,38.7123057047526
2007-08-28,1432.3599853515625,0.0,33.98532931009928
2007-08-29,1463.760009765625,0.0,30.969845453898113
2007-08-30,1457.6400146484375,0.0,30.7253475189209
2007-08-31,1473.989990234375,0.0,38.87530771891276
2007-09-04,1489.4200439453125,0.0,45.06927744547526
2007-09-05,1472.2900390625,0.0,48.08476257324219
2007-09-06,1478.550048828125,0.0,49.470255533854164
2007-09-07,1453.550048828125,0.0,43.031786600748696
2007-09-10,1451.699951171875,0.0,39.44580332438151
2007-09-11,1471.489990234375,0.0,37.000813802083336
2007-09-12,1471.56005859375,0.0,39.52730051676432
2007-09-13,1483.949951171875,0.0,44.580275217692055
2007-09-14,1484.25,0.0,47.432760874430336
2007-09-17,1476.6500244140625,0.0,49.63325119018555
2007-09-18,1519.780029296875,0.0,56.805216471354164
2007-09-19,1529.030029296875,0.0,65.36267344156902
2007-09-20,1518.75,0.0,73.26813252766927
2007-09-21,1525.75,0.0,74.73512522379558
2007-09-24,1517.72998046875,0.0,72.6161371866862
2007-09-25,1517.2099609375,0.0,71.47514343261719
2007-09-26,1525.4200439453125,0.0,71.31214396158855
2007-09-27,1531.3800048828125,0.0,73.83863067626953
2007-09-28,1526.75,0.0,75.63162231445312
2007-10-01,1547.0400390625,0.0,78.56560770670573
2007-10-02,1546.6300048828125,0.0,80.11410013834636
2007-10-03,1539.5899658203125,0.0,82.23308817545573
2007-10-04,1542.8399658203125,0.0,81.7440897623698
2007-10-05,1557.5899658203125,0.0,82.96658325195312
2007-10-08,1552.5799560546875,0.0,84.51507568359375
2007-10-09,1565.1500244140625,0.0,86.1450678507487
2007-10-10,1562.469970703125,0.0,86.47106679280598
2007-10-11,1554.4100341796875,0.0,85.49307250976562
2007-10-12,1561.800048828125,0.0,85.0040766398112
2007-10-15,1548.7099609375,0.0,82.8035888671875
2007-10-16,1538.530029296875,0.0,80.52159881591797
2007-10-17,1541.239990234375,64.05868,77.18011474609375
2007-10-18,1540.0799560546875,63.080685,74.97962443033855
2007-10-19,1500.6300048828125,55.74572,67.80766169230144
2007-10-22,1506.3299560546875,58.924206,63.325182596842446
2007-10-23,1519.5899658203125,59.902203,59.902200063069664
2007-10-24,1515.8800048828125,58.924206,62.67318598429362
2007-10-25,1514.4000244140625,58.780487,62.216590881347656
2007-10-26,1535.280029296875,62.439026,63.05941645304362
2007-10-29,1540.97998046875,62.682926,63.9024403889974
2007-10-30,1531.02001953125,60.73171,65.04065068562825
2007-10-31,1549.3800048828125,65.85366,66.26016108194987
2007-11-01,1508.43994140625,55.609756,61.707314809163414
2007-11-02,1509.6500244140625,55.85366,57.80487569173177
2007-11-05,1502.1700439453125,53.902443,50.650404612223305
2007-11-06,1520.27001953125,57.317074,50.48780314127604
2007-11-07,1475.6199951171875,49.02439,46.585365295410156
2007-11-08,1474.77001953125,51.707314,44.22764205932617
2007-11-09,1453.699951171875,47.80488,38.78048833211263
2007-11-12,1439.1800537109375,47.07317,36.17886098225912
2007-11-13,1481.050048828125,53.902443,37.398372650146484
2007-11-14,1470.5799560546875,51.463413,39.0243886311849
2007-11-15,1451.1500244140625,48.6618,39.89021301269531
2007-11-16,1458.739990234375,49.878345,37.7453358968099
2007-11-19,1433.27001953125,45.255474,34.144362131754555
2007-11-20,1439.699951171875,46.71533,32.3600959777832
2007-11-21,1416.77001953125,43.309002,28.14274024963379
2007-11-23,1440.699951171875,46.22871,28.14274024963379
2007-11-26,1407.219970703125,41.849148,26.11516571044922
2007-11-27,1428.22998046875,43.79562,26.43957773844401
2007-11-28,1469.02001953125,51.58151,30.00811004638672
2007-11-29,1469.719970703125,51.338203,35.360907872517906
2007-11-30,1481.1400146484375,53.52798,41.03811772664388
2007-12-03,1472.4200439453125,52.068127,41.44363276163737
2007-12-04,1462.7900390625,51.09489,40.551499684651695
2007-12-05,1485.010009765625,54.0146,41.44363276163737
2007-12-06,1507.3399658203125,58.63747,46.87753550211588
2007-12-07,1504.6600341796875,58.880775,54.176804860432945
2007-12-10,1515.9599609375,60.34063,60.178426106770836
2007-12-11,1477.6500244140625,54.257904,55.879965464274086
2007-12-12,1486.5899658203125,55.474453,52.63584645589193
2007-12-13,1488.4100341796875,55.717762,48.0129763285319
2007-12-14,1467.949951171875,50.364964,47.52635828653971
2007-12-17,1445.9000244140625,45.255474,41.68694241841634
2007-12-18,1454.97998046875,45.9854,37.46958605448405
2007-12-19,1453.0,46.47202,35.4420108795166
2007-12-20,1460.1199951171875,48.175182,38.605027516682945
2007-12-21,1484.4599609375,51.58151,43.552310943603516
2007-12-24,1496.449951171875,54.257904,51.01378631591797
2007-12-26,1497.6600341796875,54.0146,56.772098541259766
2007-12-27,1476.27001953125,49.878345,55.5555534362793
