date,value,breadth_200,breadth_50
2007-01-05,1409.7099609375,0.0,0.0
2007-01-08,1412.8399658203125,0.0,0.0
2007-01-09,1412.1099853515625,0.0,0.0
2007-01-10,1414.8499755859375,0.0,0.0
2007-01-11,1423.8199462890625,0.0,0.0
2007-01-12,1430.72998046875,0.0,0.0
2007-01-16,1431.9000244140625,0.0,0.0
2007-01-17,1430.6199951171875,0.0,0.0
2007-01-18,1426.3699951171875,0.0,0.0
2007-01-19,1430.5,0.0,0.0
2007-01-22,1422.949951171875,0.0,0.0
2007-01-23,1427.989990234375,0.0,0.0
2007-01-24,1440.1300048828125,0.0,0.0
2007-01-25,1423.9000244140625,0.0,0.0
2007-01-26,1422.1800537109375,0.0,0.0
2007-01-29,1420.6199951171875,0.0,0.0
2007-01-30,1428.8199462890625,0.0,0.0
2007-01-31,1438.239990234375,0.0,0.0
2007-02-01,1445.93994140625,0.0,0.0
2007-02-02,1448.3900146484375,0.0,0.0
2007-02-05,1446.989990234375,0.0,0.0
2007-02-06,1448.0,0.0,0.0
2007-02-07,1450.02001953125,0.0,0.0
2007-02-08,1448.31005859375,0.0,0.0
2007-02-09,1438.06005859375,0.0,0.0
2007-02-12,1433.3699951171875,0.0,0.0
2007-02-13,1444.260009765625,0.0,0.0
2007-02-14,1455.300048828125,0.0,0.0
2007-02-15,1456.81005859375,0.0,0.0
2007-02-16,1455.5400390625,0.0,0.0
2007-02-20,1459.6800537109375,0.0,0.0
2007-02-21,1457.6300048828125,0.0,0.0
2007-02-22,1456.3800048828125,0.0,0.0
2007-02-23,1451.18994140625,0.0,0.0
2007-02-26,1449.3699951171875,0.0,0.0
2007-02-27,1399.0400390625,0.0,0.0
2007-02-28,1406.8199462890625,0.0,0.0
2007-03-01,1403.1700439453125,0.0,0.0
2007-03-02,1387.1700439453125,0.0,0.0
2007-03-05,1374.1199951171875,0.0,0.0
2007-03-06,1395.4100341796875,0.0,0.0
2007-03-07,1391.969970703125,0.0,0.0
2007-03-08,1401.8900146484375,0.0,0.0
2007-03-09,1402.8399658203125,0.0,0.0
2007-03-12,1406.5999755859375,0.0,0.0
2007-03-13,1377.949951171875,0.0,0.0
2007-03-14,1387.1700439453125,0.0,0.0
2007-03-15,1392.280029296875,0.0,12.447786966959635
2007-03-16,1386.949951171875,0.0,23.809524536132812
2007-03-19,1402.06005859375,0.0,37.6775271097819
2007-03-20,1410.93994140625,0.0,40.51796086629232
2007-03-21,1435.0400390625,0.0,49.707600911458336
2007-03-22,1434.5400390625,0.0,55.756266276041664
2007-03-23,1436.1099853515625,0.0,61.13471221923828
2007-03-26,1437.5,0.0,60.333333333333336
2007-03-27,1428.6099853515625,0.0,58.166666666666664
2007-03-28,1417.22998046875,0.0,53.25
2007-03-29,1422.530029296875,0.0,49.7926025390625
2007-03-30,1420.8599853515625,0.0,48.418328603108726
2007-04-02,1424.550048828125,0.0,49.45968373616537
2007-04-03,1437.77001953125,0.0,53.20033264160156
2007-04-04,1439.3699951171875,0.0,56.69160461425781
2007-04-05,1443.760009765625,0.0,60.6816291809082
2007-04-09,1444.6099853515625,0.0,61.762261708577476
2007-04-10,1448.3900146484375,0.0,63.25852076212565
2007-04-11,1438.8699951171875,0.0,61.51288604736328
2007-04-12,1447.800048828125,0.0,61.51288604736328
2007-04-13,1452.8499755859375,0.0,62.01163991292318
2007-04-16,1468.3299560546875,0.0,68.07980219523112
2007-04-17,1471.47998046875,0.0,73.0673319498698
2007-04-18,1472.5,0.0,77.30673217773438
2007-04-19,1470.72998046875,0.0,77.16136678059895
2007-04-20,1484.3499755859375,0.0,77.34519449869792
2007-04-23,1480.9300537109375,0.0,77.77777862548828
2007-04-24,1480.4100341796875,0.0,77.94361623128255
2007-04-25,1495.4200439453125,0.0,77.77777862548828
2007-04-26,1494.25,0.0,77.61194101969402
2007-04-27,1494.0699462890625,0.0,78.93863932291667
2007-04-30,1482.3699951171875,0.0,75.78772735595703
2007-05-01,1486.300048828125,0.0,72.30514017740886
2007-05-02,1495.9200439453125,0.0,71.39303334554036
2007-05-03,1502.3900146484375,0.0,73.7347183227539
2007-05-04,1505.6199951171875,0.0,76.67422993977864
2007-05-07,1509.47998046875,0.0,77.45539093017578
2007-05-08,1507.719970703125,0.0,78.38283793131511
2007-05-09,1512.5799560546875,0.0,79.4554443359375
2007-05-10,1491.469970703125,0.0,77.22772216796875
2007-05-11,1505.8499755859375,0.0,76.48515065511067
2007-05-14,1503.1500244140625,0.0,74.00990295410156
2007-05-15,1501.18994140625,0.0,73.1273701985677
2007-05-16,1514.1400146484375,0.0,72.98211415608723
2007-05-17,1512.75,0.0,72.59259541829427
2007-05-18,1522.75,0.0,73.9917704264323
2007-05-21,1525.0999755859375,0.0,73.82716115315755
2007-05-22,1524.1199951171875,0.0,75.47324879964192
2007-05-23,1522.280029296875,0.0,75.39094543457031
2007-05-24,1507.510009765625,0.0,71.85184987386067
2007-05-25,1515.72998046875,0.0,68.5596694946289
2007-05-29,1518.1099853515625,0.0,67.81892903645833
2007-05-30,1530.22998046875,0.0,70.69958750406902
2007-05-31,1530.6199951171875,0.0,73.82716115315755
2007-06-01,1536.3399658203125,0.0,76.04938252766927
2007-06-04,1539.1800537109375,0.0,77.4485600789388
2007-06-05,1530.949951171875,0.0,75.7201639811198
2007-06-06,1517.3800048828125,0.0,71.5226338704427
2007-06-07,1490.719970703125,0.0,61.563785552978516
2007-06-08,1507.6700439453125,0.0,57.530863444010414
2007-06-11,1509.1199951171875,0.0,54.897117614746094
2007-06-12,1493.0,0.0,54.32098642985026
2007-06-13,1515.6700439453125,0.0,54.15637715657552
2007-06-14,1522.969970703125,0.0,55.66907755533854
2007-06-15,1532.9100341796875,0.0,61.788804372151695
2007-06-18,1531.050048828125,0.0,62.972085316975914
2007-06-19,1533.699951171875,0.0,62.889984130859375
2007-06-20,1512.8399658203125,0.0,58.86699549357096
2007-06-21,1522.18994140625,0.0,56.48604202270508
2007-06-22,1502.56005859375,0.0,51.35760498046875
2007-06-25,1497.739990234375,0.0,48.36623509724935
2007-06-26,1492.8900146484375,0.0,43.81654485066732
2007-06-27,1506.3399658203125,0.0,44.635545094807945
2007-06-28,1505.7099609375,0.0,46.519246419270836
2007-06-29,1503.3499755859375,0.0,48.48484802246094
2007-07-02,1519.4300537109375,0.0,50.614251454671226
2007-07-03,1524.8699951171875,0.0,53.31695429484049
2007-07-05,1525.4000244140625,0.0,56.51105753580729
2007-07-06,1530.43994140625,0.0,58.55855814615885
2007-07-09,1531.8499755859375,0.0,59.623260498046875
2007-07-10,1510.1199951171875,0.0,57.08435821533203
2007-07-11,1518.760009765625,0.0,54.38165537516276
2007-07-12,1547.699951171875,0.0,55.692056020100914
2007-07-13,1552.5,0.0,61.179360707600914
2007-07-16,1549.52001953125,0.0,64.12776438395183
2007-07-17,1549.3699951171875,0.0,63.390663146972656
2007-07-18,1546.1700439453125,0.0,61.588863372802734
2007-07-19,1553.0799560546875,0.0,61.998364766438804
2007-07-20,1534.0999755859375,0.0,59.787061055501304
2007-07-23,1541.5699462890625,0.0,58.55855941772461
2007-07-24,1511.0400390625,0.0,52.17035166422526
2007-07-25,1518.0899658203125,0.0,48.97624969482422
2007-07-26,1482.6600341796875,0.0,40.13104057312012
2007-07-27,1458.949951171875,0.0,32.98706499735514
2007-07-30,1473.9100341796875,0.0,27.067174275716145
2007-07-31,1455.27001953125,0.0,24.99999936421712
2007-08-01,1465.81005859375,0.0,26.960784276326496
2007-08-02,1472.199951171875,0.0,28.676471710205078
2007-08-03,1433.06005859375,0.0,28.186275482177734
2007-08-06,1467.6700439453125,0.0,29.248366673787434
2007-08-07,1476.7099609375,0.0,29.820261001586914
2007-08-08,1497.489990234375,0.0,37.7450974782308
2007-08-09,1453.0899658203125,0.0,37.33660062154134
2007-08-10,1453.6400146484375,0.0,35.78431383768717
2007-08-13,1452.9200439453125,0.0,30.55555597941081
2007-08-14,1426.5400390625,0.0,27.61437924702962
2007-08-15,1406.699951171875,0.0,22.140522321065266
2007-08-16,1411.27001953125,0.0,16.91176414489746
2007-08-17,1445.93994140625,0.0,17.97385597229004
2007-08-20,1445.550048828125,0.0,21.73202610015869
2007-08-21,1447.1199951171875,0.0,26.14379056294759
2007-08-22,1464.0699462890625,0.0,30.310457229614258
2007-08-23,1462.5,0.0,33.578430811564125
2007-08-24,1479.3699951171875,0.0,39.215685526529946
2007-08-27,1466.7900390625,0.0,38.88888804117838
2007-08-28,1432.3599853515625,0.0,34.23202578226725
2007-08-29,1463.760009765625,0.0,31.209150314331055
2007-08-30,1457.6400146484375,0.0,30.882352828979492
2007-08-31,1473.989990234375,0.0,38.970587412516274
2007-09-04,1489.4200439453125,0.0,45.17973836263021
2007-09-05,1472.2900390625,0.0,48.202613830566406
2007-09-06,1478.550048828125,0.0,49.59150314331055
2007-09-07,1453.550048828125,0.0,43.137254079182945
2007-09-10,1451.699951171875,0.0,39.54248301188151
2007-09-11,1471.489990234375,0.0,37.09150314331055
2007-09-12,1471.56005859375,0.0,39.624183654785156
2007-09-13,1483.949951171875,0.0,44.60784403483073
2007-09-14,1484.25,0.0,47.38562138875326
2007-09-17,1476.6500244140625,0.0,49.509803771972656
2007-09-18,1519.780029296875,0.0,56.699347178141274
2007-09-19,1529.030029296875,0.0,65.27777735392253
2007-09-20,1518.75,0.0,73.2026138305664
2007-09-21,1525.75,0.0,74.67319997151692
2007-09-24,1517.72998046875,0.0,72.63071695963542
2007-09-25,1517.2099609375,0.0,71.5686264038086
2007-09-26,1525.4200439453125,0.0,71.48692830403645
2007-09-27,1531.3800048828125,0.0,74.01960754394531
2007-09-28,1526.75,0.0,75.73529307047527
2007-10-01,1547.0400390625,0.0,78.59476979573567
2007-10-02,1546.6300048828125,0.0,80.14705912272136
2007-10-03,1539.5899658203125,0.0,82.35294087727864
2007-10-04,1542.8399658203125,0.0,81.94444529215495
2007-10-05,1557.5899658203125,0.0,83.16993459065755
2007-10-08,1552.5799560546875,0.0,84.72222391764323
2007-10-09,1565.1500244140625,0.0,86.35620880126953
2007-10-10,1562.469970703125,0.0,86.6830062866211
2007-10-11,1554.4100341796875,0.0,85.70261128743489
2007-10-12,1561.800048828125,0.0,85.21241505940755
2007-10-15,1548.7099609375,0.0,83.00653330485027
2007-10-16,1538.530029296875,0.0,80.71895345052083
2007-10-17,1541.239990234375,64.460785,77.36928304036458
2007-10-18,1540.0799560546875,63.480396,75.1634012858073
2007-10-19,1500.6300048828125,56.127453,67.97385915120442
2007-10-22,1506.3299560546875,59.31373,63.480393727620445
2007-10-23,1519.5899658203125,60.294117,60.04902140299479
2007-10-24,1515.8800048828125,59.31373,62.82679875691732
2007-10-25,1514.4000244140625,59.1687,62.368963877360024
2007-10-26,1535.280029296875,62.83619,63.213722229003906
2007-10-29,1540.97998046875,63.080685,64.05868148803711
2007-10-30,1531.02001953125,61.124695,65.19967524210612
2007-10-31,1549.3800048828125,66.25917,66.42216873168945
2007-11-01,1508.43994140625,55.99022,61.939690907796226
2007-11-02,1509.6500244140625,56.23472,58.10920969645182
2007-11-05,1502.1700439453125,54.278732,50.93724568684896
2007-11-06,1520.27001953125,57.701714,50.69274775187174
2007-11-07,1475.6199951171875,49.388756,46.61776860555013
2007-11-08,1474.77001953125,52.07824,44.17278035481771
2007-11-09,1453.699951171875,48.16626,38.63080724080404
2007-11-12,1439.1800537109375,47.432762,36.02281951904297
2007-11-13,1481.050048828125,54.278732,37.245314280192055
2007-11-14,1470.5799560546875,51.833744,38.87530644734701
2007-11-15,1451.1500244140625,49.02439,39.82467778523763
2007-11-16,1458.739990234375,50.0,37.75597890218099
2007-11-19,1433.27001953125,45.609756,34.14634132385254
2007-11-20,1439.699951171875,46.82927,32.276421864827476
2007-11-21,1416.77001953125,43.414635,27.967478434244793
2007-11-23,1440.699951171875,46.341465,27.967478434244793
2007-11-26,1407.219970703125,41.951218,25.934958775838215
2007-11-27,1428.22998046875,44.14634,26.260161717732746
2007-11-28,1469.02001953125,51.707314,29.756097157796223
2007-11-29,1469.719970703125,51.463413,35.04065068562826
2007-11-30,1481.1400146484375,53.41464,40.73170852661133
2007-12-03,1472.4200439453125,52.19512,41.219512939453125
2007-12-04,1462.7900390625,51.219513,40.40650431315104
2007-12-05,1485.010009765625,54.146343,41.30081303914388
2007-12-06,1507.3399658203125,58.536583,46.74796803792318
2007-12-07,1504.6600341796875,58.780487,54.065040588378906
2007-12-10,1515.9599609375,60.243904,60.08130009969076
2007-12-11,1477.6500244140625,54.146343,55.77235666910807
2007-12-12,1486.5899658203125,55.365856,52.52032470703125
2007-12-13,1488.4100341796875,55.609756,47.88617960611979
2007-12-14,1467.949951171875,50.243904,47.39837519327799
2007-12-17,1445.9000244140625,45.609756,41.54471651713053
2007-12-18,1454.97998046875,46.09756,37.31707318623861
2007-12-19,1453.0,46.82927,35.284552892049156
2007-12-20,1460.1199951171875,48.292683,38.53658548990885
2007-12-21,1484.4599609375,51.707314,43.4959348042806
2007-12-24,1496.449951171875,54.390247,50.975608825683594
2007-12-26,1497.6600341796875,54.146343,56.747965494791664
2007-12-27,1476.27001953125,50.0,55.609755198160805
