date,value,breadth_200,breadth_50
2007-01-05,1409.7099609375,0.0,0.0
2007-01-08,1412.8399658203125,0.0,0.0
2007-01-09,1412.1099853515625,0.0,0.0
2007-01-10,1414.8499755859375,0.0,0.0
2007-01-11,1423.8199462890625,0.0,0.0
2007-01-12,1430.72998046875,0.0,0.0
2007-01-16,1431.9000244140625,0.0,0.0
2007-01-17,1430.6199951171875,0.0,0.0
2007-01-18,1426.3699951171875,0.0,0.0
2007-01-19,1430.5,0.0,0.0
2007-01-22,1422.949951171875,0.0,0.0
2007-01-23,1427.989990234375,0.0,0.0
2007-01-24,1440.1300048828125,0.0,0.0
2007-01-25,1423.9000244140625,0.0,0.0
2007-01-26,1422.1800537109375,0.0,0.0
2007-01-29,1420.6199951171875,0.0,0.0
2007-01-30,1428.8199462890625,0.0,0.0
2007-01-31,1438.239990234375,0.0,0.0
2007-02-01,1445.93994140625,0.0,0.0
2007-02-02,1448.3900146484375,0.0,0.0
2007-02-05,1446.989990234375,0.0,0.0
2007-02-06,1448.0,0.0,0.0
2007-02-07,1450.02001953125,0.0,0.0
2007-02-08,1448.31005859375,0.0,0.0
2007-02-09,1438.06005859375,0.0,0.0
2007-02-12,1433.3699951171875,0.0,0.0
2007-02-13,1444.260009765625,0.0,0.0
2007-02-14,1455.300048828125,0.0,0.0
2007-02-15,1456.81005859375,0.0,0.0
2007-02-16,1455.5400390625,0.0,0.0
2007-02-20,1459.6800537109375,0.0,0.0
2007-02-21,1457.6300048828125,0.0,0.0
2007-02-22,1456.3800048828125,0.0,0.0
2007-02-23,1451.18994140625,0.0,0.0
2007-02-26,1449.3699951171875,0.0,0.0
2007-02-27,1399.0400390625,0.0,0.0
2007-02-28,1406.8199462890625,0.0,0.0
2007-03-01,1403.1700439453125,0.0,0.0
2007-03-02,1387.1700439453125,0.0,0.0
2007-03-05,1374.1199951171875,0.0,0.0
2007-03-06,1395.4100341796875,0.0,0.0
2007-03-07,1391.969970703125,0.0,0.0
2007-03-08,1401.8900146484375,0.0,0.0
2007-03-09,1402.8399658203125,0.0,0.0
2007-03-12,1406.5999755859375,0.0,0.0
2007-03-13,1377.949951171875,0.0,0.0
2007-03-14,1387.1700439453125,0.0,0.0
2007-03-15,1392.280029296875,0.0,12.4896608988444
2007-03-16,1386.949951171875,0.0,23.821339925130207
2007-03-19,1402.06005859375,0.0,37.717122395833336
2007-03-20,1410.93994140625,0.0,40.52936299641927
2007-03-21,1435.0400390625,0.0,49.793216705322266
2007-03-22,1434.5400390625,0.0,55.699414571126304
2007-03-23,1436.1099853515625,0.0,60.94206746419271
2007-03-26,1437.5,0.0,59.983497619628906
2007-03-27,1428.6099853515625,0.0,58.003299713134766
2007-03-28,1417.22998046875,0.0,53.217820485432945
2007-03-29,1422.530029296875,0.0,49.95945739746094
2007-03-30,1420.8599853515625,0.0,48.516274770100914
2007-04-02,1424.550048828125,0.0,49.71193186442057
2007-04-03,1437.77001953125,0.0,53.415636698404946
2007-04-04,1439.3699951171875,0.0,56.95473098754883
2007-04-05,1443.760009765625,0.0,60.82304382324219
2007-04-09,1444.6099853515625,0.0,61.810699462890625
2007-04-10,1448.3900146484375,0.0,63.3744862874349
2007-04-11,1438.8699951171875,0.0,61.64609146118164
2007-04-12,1447.800048828125,0.0,61.810699462890625
2007-04-13,1452.8499755859375,0.0,62.22222391764323
2007-04-16,1468.3299560546875,0.0,68.23045603434245
2007-04-17,1471.47998046875,0.0,73.25103251139323
2007-04-18,1472.5,0.0,77.69547526041667
2007-04-19,1470.72998046875,0.0,77.7157465616862
2007-04-20,1484.3499755859375,0.0,77.97948455810547
2007-04-23,1480.9300537109375,0.0,78.3251215616862
2007-04-24,1480.4100341796875,0.0,78.57142639160156
2007-04-25,1495.4200439453125,0.0,78.48932647705078
2007-04-26,1494.25,0.0,78.3251241048177
2007-04-27,1494.0699462890625,0.0,79.39244842529297
2007-04-30,1482.3699951171875,0.0,75.94417063395183
2007-05-01,1486.300048828125,0.0,72.49589538574219
2007-05-02,1495.9200439453125,0.0,71.6748758951823
2007-05-03,1502.3900146484375,0.0,73.99349466959636
2007-05-04,1505.6199951171875,0.0,76.90327962239583
2007-05-07,1509.47998046875,0.0,77.67640686035156
2007-05-08,1507.719970703125,0.0,78.59477233886719
2007-05-09,1512.5799560546875,0.0,79.49346415201823
2007-05-10,1491.469970703125,0.0,77.28757985432942
2007-05-11,1505.8499755859375,0.0,76.47058614095052
2007-05-14,1503.1500244140625,0.0,74.01960754394531
2007-05-15,1501.18994140625,0.0,73.06398518880208
2007-05-16,1514.1400146484375,0.0,73.00186157226562
2007-05-17,1512.75,0.0,72.61613464355469
2007-05-18,1522.75,0.0,74.08312733968098
2007-05-21,1525.0999755859375,0.0,74.00162760416667
2007-05-22,1524.1199951171875,0.0,75.71311950683594
2007-05-23,1522.280029296875,0.0,75.46862030029297
2007-05-24,1507.510009765625,0.0,71.71964009602864
2007-05-25,1515.72998046875,0.0,68.37815602620442
2007-05-29,1518.1099853515625,0.0,67.72616068522136
2007-05-30,1530.22998046875,0.0,70.66014607747395
2007-05-31,1530.6199951171875,0.0,73.67563120524089
2007-06-01,1536.3399658203125,0.0,75.87611897786458
2007-06-04,1539.1800537109375,0.0,77.26161193847656
2007-06-05,1530.949951171875,0.0,75.63162231445312
2007-06-06,1517.3800048828125,0.0,71.39364369710286
2007-06-07,1490.719970703125,0.0,61.53219350179037
2007-06-08,1507.6700439453125,0.0,57.45721181233724
2007-06-11,1509.1199951171875,0.0,54.84922536214193
2007-06-12,1493.0,0.0,54.1972287495931
2007-06-13,1515.6700439453125,0.0,54.03423055013021
2007-06-14,1522.969970703125,0.0,55.532232920328774
2007-06-15,1532.9100341796875,0.0,61.67372385660807
2007-06-18,1531.050048828125,0.0,62.84552892049154
2007-06-19,1533.699951171875,0.0,62.68292744954427
2007-06-20,1512.8399658203125,0.0,58.61788686116537
2007-06-21,1522.18994140625,0.0,56.09756215413412
2007-06-22,1502.56005859375,0.0,51.019326527913414
2007-06-25,1497.739990234375,0.0,47.976183573404946
2007-06-26,1492.8900146484375,0.0,43.39010492960612
2007-06-27,1506.3399658203125,0.0,44.1200319925944
2007-06-28,1505.7099609375,0.0,45.90429814656576
2007-06-29,1503.3499755859375,0.0,47.85077031453451
2007-07-02,1519.4300537109375,0.0,49.9594472249349
2007-07-03,1524.8699951171875,0.0,52.63584645589193
2007-07-05,1525.4000244140625,0.0,55.879966735839844
2007-07-06,1530.43994140625,0.0,57.90754191080729
2007-07-09,1531.8499755859375,0.0,59.042982737223305
2007-07-10,1510.1199951171875,0.0,56.60989252726237
2007-07-11,1518.760009765625,0.0,54.095699310302734
2007-07-12,1547.699951171875,0.0,55.4744504292806
2007-07-13,1552.5,0.0,60.9083506266276
2007-07-16,1549.52001953125,0.0,63.665854136149086
2007-07-17,1549.3699951171875,0.0,62.85482533772787
2007-07-18,1546.1700439453125,0.0,61.070560455322266
2007-07-19,1553.0799560546875,0.0,61.55717976888021
2007-07-20,1534.0999755859375,0.0,59.36739857991537
2007-07-23,1541.5699462890625,0.0,58.231956481933594
2007-07-24,1511.0400390625,0.0,51.8248176574707
2007-07-25,1518.0899658203125,0.0,48.74290339152018
2007-07-26,1482.6600341796875,0.0,39.821572621663414
2007-07-27,1458.949951171875,0.0,32.74730428059896
2007-07-30,1473.9100341796875,0.0,26.723241170247395
2007-07-31,1455.27001953125,0.0,24.676375071207683
2007-08-01,1465.81005859375,0.0,26.618122736612957
2007-08-02,1472.199951171875,0.0,28.47896385192871
2007-08-03,1433.06005859375,0.0,28.074433008829754
2007-08-06,1467.6700439453125,0.0,29.28802490234375
2007-08-07,1476.7099609375,0.0,29.773462931315105
2007-08-08,1497.489990234375,0.0,37.459547678629555
2007-08-09,1453.0899658203125,0.0,36.73139317830404
2007-08-10,1453.6400146484375,0.0,35.1132698059082
2007-08-13,1452.9200439453125,0.0,29.8543701171875
2007-08-14,1426.5400390625,0.0,27.022654215494793
2007-08-15,1406.699951171875,0.0,21.68284797668457
2007-08-16,1411.27001953125,0.0,16.585760434468586
2007-08-17,1445.93994140625,0.0,17.718446413675945
2007-08-20,1445.550048828125,0.0,21.440129280090332
2007-08-21,1447.1199951171875,0.0,25.80906105041504
2007-08-22,1464.0699462890625,0.0,29.854368845621746
2007-08-23,1462.5,0.0,33.090615590413414
2007-08-24,1479.3699951171875,0.0,38.83495203653971
2007-08-27,1466.7900390625,0.0,38.5113271077474
2007-08-28,1432.3599853515625,0.0,33.818769454956055
2007-08-29,1463.760009765625,0.0,30.663429896036785
2007-08-30,1457.6400146484375,0.0,30.420710881551106
2007-08-31,1473.989990234375,0.0,38.51132583618164
2007-09-04,1489.4200439453125,0.0,44.82200495402018
2007-09-05,1472.2900390625,0.0,47.89643987019857
2007-09-06,1478.550048828125,0.0,49.271844228108726
2007-09-07,1453.550048828125,0.0,42.7993532816569
2007-09-10,1451.699951171875,0.0,39.07766977945963
2007-09-11,1471.489990234375,0.0,36.65048599243164
2007-09-12,1471.56005859375,0.0,39.239481608072914
2007-09-13,1483.949951171875,0.0,44.41747538248698
2007-09-14,1484.25,0.0,47.33009719848633
2007-09-17,1476.6500244140625,0.0,49.514564514160156
2007-09-18,1519.780029296875,0.0,56.63430531819662
2007-09-19,1529.030029296875,0.0,65.12945175170898
2007-09-20,1518.75,0.0,72.9773457845052
2007-09-21,1525.75,0.0,74.43365732828777
2007-09-24,1517.72998046875,0.0,72.33009592692058
2007-09-25,1517.2099609375,0.0,71.27831776936848
2007-09-26,1525.4200439453125,0.0,71.1974105834961
2007-09-27,1531.3800048828125,0.0,73.9482192993164
2007-09-28,1526.75,0.0,75.8899663289388
2007-10-01,1547.0400390625,0.0,78.96440124511719
2007-10-02,1546.6300048828125,0.0,80.50161743164062
2007-10-03,1539.5899658203125,0.0,82.52427164713542
2007-10-04,1542.8399658203125,0.0,81.95792643229167
2007-10-05,1557.5899658203125,0.0,83.00970713297527
2007-10-08,1552.5799560546875,0.0,84.38511149088542
2007-10-09,1565.1500244140625,0.0,85.92233022054036
2007-10-10,1562.469970703125,0.0,86.08414204915364
2007-10-11,1554.4100341796875,0.0,85.27508036295573
2007-10-12,1561.800048828125,0.0,84.87054951985677
2007-10-15,1548.7099609375,0.0,82.92880249023438
2007-10-16,1538.530029296875,0.0,80.58252461751302
2007-10-17,1541.239990234375,63.834953,77.18446604410808
2007-10-18,1540.0799560546875,62.62136,74.91909535725911
2007-10-19,1500.6300048828125,55.582523,67.79935455322266
2007-10-22,1506.3299560546875,58.495148,63.34951655069987
2007-10-23,1519.5899658203125,59.466022,59.87054951985677
2007-10-24,1515.8800048828125,58.73786,62.540452321370445
2007-10-25,1514.4000244140625,58.59564,62.167853037516274
2007-10-26,1535.280029296875,62.2276,63.08544413248698
2007-10-29,1540.97998046875,62.2276,64.00323104858398
2007-10-30,1531.02001953125,60.290558,65.05246353149414
2007-10-31,1549.3800048828125,65.375305,66.26311620076497
2007-11-01,1508.43994140625,55.20581,61.82405090332031
2007-11-02,1509.6500244140625,55.44794,58.030670166015625
2007-11-05,1502.1700439453125,53.5109,51.00887934366862
2007-11-06,1520.27001953125,56.900726,50.76674779256185
2007-11-07,1475.6199951171875,48.66828,46.73123423258463
2007-11-08,1474.77001953125,51.33172,44.22921625773112
2007-11-09,1453.699951171875,47.457626,38.740919748942055
2007-11-12,1439.1800537109375,46.73123,35.996772130330406
2007-11-13,1481.050048828125,53.26877,37.04600588480631
2007-11-14,1470.5799560546875,51.089592,38.49879010518392
2007-11-15,1451.1500244140625,48.30918,39.439239501953125
2007-11-16,1458.739990234375,49.275364,37.39087422688802
2007-11-19,1433.27001953125,44.927536,33.896938959757485
2007-11-20,1439.699951171875,46.376812,32.20611763000488
2007-11-21,1416.77001953125,42.99517,28.019322713216145
2007-11-23,1440.699951171875,45.89372,28.019322713216145
2007-11-26,1407.219970703125,41.545895,25.92592493693034
2007-11-27,1428.22998046875,43.47826,26.24798583984375
2007-11-28,1469.02001953125,51.207726,29.951690038045246
2007-11-29,1469.719970703125,50.966187,35.34621493021647
2007-11-30,1481.1400146484375,53.1401,41.062801361083984
2007-12-03,1472.4200439453125,51.690823,41.46537780761719
2007-12-04,1462.7900390625,50.724636,40.66022491455078
2007-12-05,1485.010009765625,53.623188,41.54589335123698
2007-12-06,1507.3399658203125,58.45411,46.859902699788414
2007-12-07,1504.6600341796875,58.69565,54.025763193766274
2007-12-10,1515.9599609375,60.144924,59.98389434814453
2007-12-11,1477.6500244140625,54.106277,55.87761433919271
2007-12-12,1486.5899658203125,55.31401,52.73751958211263
2007-12-13,1488.4100341796875,55.555557,48.3091786702474
2007-12-14,1467.949951171875,50.241547,47.987117767333984
2007-12-17,1445.9000244140625,45.169083,42.270530700683594
2007-12-18,1454.97998046875,45.89372,38.16425069173177
2007-12-19,1453.0,46.376812,36.1513671875
2007-12-20,1460.1199951171875,48.06763,39.2109489440918
2007-12-21,1484.4599609375,51.449276,43.961350758870445
2007-12-24,1496.449951171875,54.106277,51.12721252441406
2007-12-26,1497.6600341796875,53.864735,56.924312591552734
2007-12-27,1476.27001953125,49.758453,55.79710006713867
